Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2024-01-24 00:00:00-05:00,2028.31412,2028.744847,2006.666479,2007.527934
2024-01-25 00:00:00-05:00,2017.651761,2020.882793,2008.174272,2015.497793
2024-01-26 00:00:00-05:00,2016.897946,2018.082653,2011.405141,2014.097641
2024-01-29 00:00:00-05:00,2028.098674,2030.575728,2016.036326,2028.31412
2024-01-30 00:00:00-05:00,2043.068967,2044.46912,2024.544554,2031.114261
2024-01-31 00:00:00-05:00,2039.514847,2051.254272,2026.160153,2029.606467
2024-02-01 00:00:00-05:00,2043.176772,2060.947207,2035.422359,2050.715739
2024-02-02 00:00:00-05:00,2025.513979,2034.129847,2023.144566,2031.329707
2024-02-05 00:00:00-05:00,2012.697653,2022.821479,2010.758967,2020.128979
2024-02-06 00:00:00-05:00,2024.113826,2033.914566,2021.959859,2030.683533
2024-02-07 00:00:00-05:00,2029.606467,2039.730293,2027.775587,2030.145
2024-02-08 00:00:00-05:00,2023.790739,2030.468087,2022.821479,2028.31412
2024-02-09 00:00:00-05:00,2020.021174,2022.282946,2015.497793,2020.452066
2024-02-12 00:00:00-05:00,2009.682066,2016.897946,2007.097207,2015.174707
2024-02-13 00:00:00-05:00,1996.219566,1996.542653,1985.23412,1987.388087
2024-02-14 00:00:00-05:00,1984.587946,1991.157653,1979.310587,1986.20338
2024-02-15 00:00:00-05:00,1998.912066,2003.435446,1993.527066,1999.558239
2024-02-16 00:00:00-05:00,1993.31162,2010.43588,1990.726761,2006.881761
2024-02-20 00:00:00-05:00,2024.329272,2025.083087,2018.297934,2019.051913
2024-02-21 00:00:00-05:00,2023.467653,2025.190728,2015.067066,2019.159554
2024-02-22 00:00:00-05:00,2020.021174,2020.882793,2014.528533,2020.021174
2024-02-23 00:00:00-05:00,2020.021174,2037.468521,2018.944272,2031.437347
2024-02-26 00:00:00-05:00,2022.498228,2028.637207,2019.698087,2026.913967
2024-02-27 00:00:00-05:00,2031.00662,2032.514413,2023.467653,2024.76
2024-02-28 00:00:00-05:00,2028.421761,2030.360446,2025.083087,2028.421761
2024-02-29 00:00:00-05:00,2042.422793,2045.43838,2038.007054,2038.868674
2024-03-01 00:00:00-05:00,2049.207946,2082.917934,2040.268826,2077.425293
2024-03-04 00:00:00-05:00,2090.995434,2114.47412,2088.087653,2111.027641
2024-03-05 00:00:00-05:00,2126.428826,2133.967793,2117.920434,2123.736326
2024-03-06 00:00:00-05:00,2133.32162,2146.461033,2126.428826,2141.183674
2024-03-07 00:00:00-05:00,2149.045728,2155.184707,2142.260739,2153.353826
2024-03-08 00:00:00-05:00,2163.585293,2189.541033,2158.846467,2171.555153
2024-03-11 00:00:00-04:00,2172.416772,2179.955739,2169.724272,2175.54
2024-03-12 00:00:00-04:00,2158.52338,2160.785153,2144.953239,2151.738228
2024-03-13 00:00:00-04:00,2158.738826,2174.032207,2157.769566,2166.816326
2024-03-14 00:00:00-04:00,2157.984847,2159.061913,2146.891761,2157.769566
2024-03-15 00:00:00-04:00,2153.353826,2160.785153,2149.368979,2150.876772
2024-03-18 00:00:00-04:00,2150.338239,2155.615434,2148.722641,2154.323087
2024-03-19 00:00:00-04:00,2149.907347,2151.953674,2142.583826,2151.846033
2024-03-20 00:00:00-04:00,2144.953239,2182.648239,2144.522347,2177.478521
2024-03-21 00:00:00-04:00,2195.787653,2196.21838,2160.462066,2175.216913
2024-03-22 00:00:00-04:00,2168.216479,2174.032207,2150.984413,2157.769566
2024-03-25 00:00:00-04:00,2166.816326,2175.001467,2164.446913,2164.662359
2024-03-26 00:00:00-04:00,2182.540434,2183.725141,2165.523979,2171.662793
2024-03-27 00:00:00-04:00,2178.986479,2188.679413,2178.986479,2187.387066
2024-03-28 00:00:00-04:00,2202.895728,2219.158533,2195.679847,2215.604413
2024-04-01 00:00:00-04:00,2247.483521,2248.022054,2221.743228,2238.221479
2024-04-02 00:00:00-04:00,2251.683979,2272.793087,2244.037207,2271.285293
2024-04-03 00:00:00-04:00,2267.838979,2292.17912,2264.931033,2291.209859
2024-04-04 00:00:00-04:00,2283.24,2298.856467,2272.685446,2278.070446
2024-04-05 00:00:00-04:00,2288.517359,2323.519859,2285.609413,2317.057793
2024-04-08 00:00:00-04:00,2326.104554,2335.043674,2311.349707,2331.489554
2024-04-09 00:00:00-04:00,2345.813674,2357.122207,2331.166467,2344.30588
2024-04-10 00:00:00-04:00,2319.534847,2345.490587,2312.103521,2322.119707
2024-04-11 00:00:00-04:00,2335.474566,2367.676761,2325.135293,2367.246033
2024-04-12 00:00:00-04:00,2389.539847,2424.219261,2326.535446,2335.905293
2024-04-15 00:00:00-04:00,2347.213826,2380.493087,2317.273239,2379.631467
2024-04-16 00:00:00-04:00,2371.338521,2390.832359,2356.260587,2382.539413
2024-04-17 00:00:00-04:00,2380.708533,2388.355141,2353.460446,2364.984261
2024-04-18 00:00:00-04:00,2383.508674,2385.124272,2361.968674,2373.061761
2024-04-19 00:00:00-04:00,2374.677359,2394.817207,2370.26162,2380.493087
2024-04-22 00:00:00-04:00,2330.089566,2336.659272,2317.057793,2321.688979
2024-04-23 00:00:00-04:00,2304.349272,2324.812207,2303.379847,2315.980728
2024-04-24 00:00:00-04:00,2312.965141,2330.089566,2308.657207,2311.672793
2024-04-25 00:00:00-04:00,2309.841913,2337.628533,2308.441761,2325.45838
2024-04-26 00:00:00-04:00,2334.612946,2337.843979,2321.258087,2332.997347
2024-04-29 00:00:00-04:00,2326.535446,2339.459413,2318.2425,2328.258521
2024-04-30 00:00:00-04:00,2298.102653,2306.180153,2281.086033,2281.839847
2024-05-01 00:00:00-04:00,2293.579272,2320.935,2287.655739,2302.518228
2024-05-02 00:00:00-04:00,2282.162934,2301.656772,2277.747359,2295.410153
2024-05-03 00:00:00-04:00,2292.825293,2296.487054,2269.346772,2293.579272
2024-05-06 00:00:00-04:00,2317.057793,2325.350739,2309.841913,2317.703967
2024-05-07 00:00:00-04:00,2310.380446,2314.796021,2303.487653,2307.041772
2024-05-08 00:00:00-04:00,2300.687347,2313.396033,2299.395,2300.25662
2024-05-09 00:00:00-04:00,2309.949554,2336.551467,2309.518826,2336.551467
2024-05-10 00:00:00-04:00,2360.999413,2365.092066,2348.72162,2355.506772
2024-05-13 00:00:00-04:00,2337.736174,2340.428674,2324.166033,2329.120141
2024-05-14 00:00:00-04:00,2340.428674,2351.952653,2336.874554,2348.829261
2024-05-15 00:00:00-04:00,2359.276174,2382.216326,2344.090434,2378.985293
2024-05-16 00:00:00-04:00,2370.907793,2375.754261,2363.045739,2369.723087
2024-05-17 00:00:00-04:00,2392.878521,2410.864566,2387.38588,2408.818239
2024-05-20 00:00:00-04:00,2410.218228,2430.358239,2401.925446,2418.511174
2024-05-21 00:00:00-04:00,2420.772946,2425.511772,2409.248967,2414.957054
2024-05-22 00:00:00-04:00,2402.679261,2404.294859,2366.599859,2370.584707
2024-05-23 00:00:00-04:00,2356.260587,2361.107054,2322.658239,2323.304413
2024-05-24 00:00:00-04:00,2336.659272,2339.351772,2323.519859,2325.45838
2024-05-28 00:00:00-04:00,2352.491021,2354.214261,2339.351772,2349.906326
2024-05-29 00:00:00-04:00,2336.22838,2338.813239,2327.612347,2328.043239
2024-05-30 00:00:00-04:00,2333.751326,2342.582641,2330.735739,2332.458979
2024-05-31 00:00:00-04:00,2345.382946,2347.429272,2311.780434,2318.781033
2024-06-03 00:00:00-04:00,2325.45838,2345.921479,2321.365728,2339.459413
2024-06-04 00:00:00-04:00,2328.904859,2328.904859,2306.933967,2318.457946
2024-06-05 00:00:00-04:00,2333.751326,2348.72162,2325.566021,2345.921479
2024-06-06 00:00:00-04:00,2351.737207,2369.076913,2348.937066,2363.261021
2024-06-07 00:00:00-04:00,2316.303979,2317.596326,2278.285728,2278.932066
2024-06-10 00:00:00-04:00,2295.410153,2304.995446,2291.425141,2299.825728
2024-06-11 00:00:00-04:00,2304.241467,2308.872653,2296.594859,2306.395434
2024-06-12 00:00:00-04:00,2331.381913,2332.243533,2306.933967,2312.534413
2024-06-13 00:00:00-04:00,2309.518826,2315.119272,2286.040141,2293.686913
2024-06-14 00:00:00-04:00,2319.211761,2326.750728,2315.334554,2323.412054
2024-06-17 00:00:00-04:00,2314.472934,2318.134859,2300.472066,2311.349707
2024-06-18 00:00:00-04:00,2308.872653,2324.48912,2305.210728,2320.611913
2024-06-20 00:00:00-04:00,2329.766479,2355.829859,2327.935434,2349.583239
2024-06-21 00:00:00-04:00,2346.02912,2346.782934,2307.580141,2313.180587
2024-06-24 00:00:00-04:00,2321.473533,2325.673826,2317.703967,2322.335153
2024-06-25 00:00:00-04:00,2315.119272,2318.888674,2306.072347,2310.811174
2024-06-26 00:00:00-04:00,2287.440293,2295.194707,2284.532347,2289.48662
2024-06-27 00:00:00-04:00,2312.426772,2320.935,2309.626467,2315.442359
2024-06-28 00:00:00-04:00,2322.442793,2324.273674,2313.611479,2315.657641
2024-07-01 00:00:00-04:00,2318.2425,2326.32,2310.057359,2321.688979
2024-07-02 00:00:00-04:00,2319.10412,2327.18162,2311.457347,2321.581174
2024-07-03 00:00:00-04:00,2340.751761,2355.829859,2340.64412,2347.752359
2024-07-05 00:00:00-04:00,2364.87662,2383.185587,2364.87662,2379.416021
2024-07-08 00:00:00-04:00,2365.522793,2369.830728,2341.505739,2349.906326
2024-07-09 00:00:00-04:00,2353.998979,2361.753228,2339.997946,2353.891174
2024-07-10 00:00:00-04:00,2370.907793,2377.046772,2360.353239,2362.507207
2024-07-11 00:00:00-04:00,2397.940434,2414.095434,2385.339554,2404.4025
2024-07-12 00:00:00-04:00,2391.263087,2408.387347,2389.432207,2402.894707
2024-07-15 00:00:00-04:00,2405.910293,2429.604261,2401.925446,2410.64912
2024-07-16 00:00:00-04:00,2428.096467,2458.683228,2426.481033,2458.683228
2024-07-17 00:00:00-04:00,2464.068228,2473.330434,2441.23588,2447.267054
2024-07-18 00:00:00-04:00,2452.436772,2459.006479,2429.388979,2431.650587
2024-07-19 00:00:00-04:00,2385.770446,2398.263521,2384.585739,2388.032054
2024-07-22 00:00:00-04:00,2386.41662,2390.07838,2373.707934,2388.786033
2024-07-23 00:00:00-04:00,2394.601761,2399.0175,2389.432207,2397.18662
2024-07-24 00:00:00-04:00,2406.771913,2421.957653,2388.139859,2388.786033
2024-07-25 00:00:00-04:00,2358.845446,2361.430141,2342.690446,2351.41412
2024-07-26 00:00:00-04:00,2368.969272,2380.600728,2366.168967,2376.185153
2024-07-29 00:00:00-04:00,2382.970141,2386.093533,2359.168533,2372.846479
2024-07-30 00:00:00-04:00,2384.585739,2400.84838,2373.277207,2396.540446
2024-07-31 00:00:00-04:00,2409.572054,2440.482066,2408.602793,2439.943533
2024-08-01 00:00:00-04:00,2441.989859,2450.928979,2423.788533,2431.542946
2024-08-02 00:00:00-04:00,2455.021467,2463.745141,2400.309847,2426.911761
2024-08-05 00:00:00-04:00,2375.431174,2402.787066,2371.984859,2396.109554
2024-08-06 00:00:00-04:00,2385.555,2392.447793,2370.584707,2376.938967
2024-08-07 00:00:00-04:00,2390.293826,2394.278674,2373.169566,2375.323533
2024-08-08 00:00:00-04:00,2398.802054,2415.1725,2396.540446,2412.587641
2024-08-09 00:00:00-04:00,2421.311479,2426.265587,2410.541479,2418.511174
2024-08-12 00:00:00-04:00,2435.527793,2461.375728,2433.696913,2459.975739
2024-08-13 00:00:00-04:00,2456.313979,2464.929847,2451.144261,2456.206174
2024-08-14 00:00:00-04:00,2439.943533,2449.959554,2427.019566,2436.173967
2024-08-15 00:00:00-04:00,2439.512641,2450.175,2424.542347,2443.820739
2024-08-16 00:00:00-04:00,2476.992359,2498.855446,2466.437641,2498.532359
2024-08-19 00:00:00-04:00,2478.715434,2496.270587,2474.299859,2494.439707
2024-08-20 00:00:00-04:00,2517.056772,2520.287641,2489.270153,2503.594272
2024-08-21 00:00:00-04:00,2495.301326,2508.009847,2482.269554,2500.255434
2024-08-22 00:00:00-04:00,2480.869566,2481.192653,2458.360141,2470.314847
2024-08-23 00:00:00-04:00,2488.300728,2506.502054,2482.700446,2498.855446
2024-08-26 00:00:00-04:00,2514.256467,2514.795,2499.286174,2506.825141
2024-08-27 00:00:00-04:00,2495.301326,2514.471913,2494.008979,2513.610293
2024-08-28 00:00:00-04:00,2498.64,2498.855446,2484.962054,2495.9475
2024-08-29 00:00:00-04:00,2498.101467,2515.979707,2497.77838,2508.871467
2024-08-30 00:00:00-04:00,2504.348087,2507.902207,2483.023533,2490.993228
2024-09-03 00:00:00-04:00,2481.192653,2482.915728,2461.160446,2480.223228
2024-09-04 00:00:00-04:00,2474.838228,2488.516174,2470.422653,2481.731021
2024-09-05 00:00:00-04:00,2506.394413,2508.225293,2491.42412,2502.409566
2024-09-06 00:00:00-04:00,2496.80912,2506.825141,2473.007347,2483.885153
2024-09-09 00:00:00-04:00,2490.670141,2494.547347,2481.300293,2494.332066
2024-09-10 00:00:00-04:00,2502.840293,2506.609859,2489.162347,2505.317347
2024-09-11 00:00:00-04:00,2495.624413,2508.009847,2488.839261,2501.3325
2024-09-12 00:00:00-04:00,2526.965153,2546.566467,2524.70338,2545.27412
2024-09-13 00:00:00-04:00,2564.660153,2573.814554,2560.675141,2570.583521
2024-09-16 00:00:00-04:00,2571.122054,2577.045587,2563.798533,2570.368239
2024-09-17 00:00:00-04:00,2564.12162,2569.722066,2548.289707,2556.151761
2024-09-18 00:00:00-04:00,2565.306326,2587.923228,2534.181033,2536.442641
2024-09-19 00:00:00-04:00,2565.844859,2579.630446,2556.690293,2575.86088
2024-09-20 00:00:00-04:00,2596.754707,2613.125153,2589.861913,2608.601772
2024-09-23 00:00:00-04:00,2616.786913,2622.064272,2612.694261,2613.663521
2024-09-24 00:00:00-04:00,2621.310293,2651.466326,2618.725434,2650.173979
2024-09-25 00:00:00-04:00,2651.466326,2654.481913,2636.388228,2646.512054
2024-09-26 00:00:00-04:00,2654.158826,2664.174847,2640.696326,2659.974554
2024-09-27 00:00:00-04:00,2652.758674,2657.4975,2629.926326,2638.865446
2024-09-30 00:00:00-04:00,2627.556913,2628.74162,2611.725,2617.756174
2024-10-01 00:00:00-04:00,2640.803967,2659.974554,2639.296174,2645.219707
2024-10-02 00:00:00-04:00,2645.219707,2650.173979,2627.772359,2645.758239
2024-10-03 00:00:00-04:00,2635.634413,2648.450739,2624.541326,2643.927359
2024-10-04 00:00:00-04:00,2638.65,2656.851326,2628.418533,2638.65
2024-10-07 00:00:00-04:00,2634.12662,2636.711479,2625.833674,2629.71088
2024-10-08 00:00:00-04:00,2625.618228,2628.310728,2591.585153,2610.324847
2024-10-09 00:00:00-04:00,2597.293239,2604.616761,2591.692793,2596.108533
2024-10-10 00:00:00-04:00,2603.862946,2617.325446,2601.062641,2615.171479
2024-10-11 00:00:00-04:00,2633.265,2648.55838,2632.941913,2643.711913
2024-10-14 00:00:00-04:00,2640.373239,2647.912207,2630.680141,2639.403979
2024-10-15 00:00:00-04:00,2638.542359,2655.343533,2633.588087,2648.55838
2024-10-16 00:00:00-04:00,2666.867347,2671.929261,2653.297207,2661.805434
2024-10-17 00:00:00-04:00,2668.2675,2682.376174,2666.867347,2677.745153
2024-10-18 00:00:00-04:00,2692.5,2707.254847,2691.422934,2706.177946
2024-10-21 00:00:00-04:00,2722.009859,2726.317793,2700.362054,2705.639413
2024-10-22 00:00:00-04:00,2725.456174,2734.933826,2719.640446,2734.826021
2024-10-23 00:00:00-04:00,2725.67162,2726.748521,2694.653967,2701.869847
2024-10-24 00:00:00-04:00,2727.717946,2728.256479,2707.577934,2722.656033
2024-10-25 00:00:00-04:00,2714.04,2730.733533,2711.562946,2728.256479
2024-10-28 00:00:00-04:00,2724.917641,2731.595153,2724.271467,2728.36412
2024-10-29 00:00:00-04:00,2740.857359,2760.243392,2738.057054,2758.089261
2024-10-30 00:00:00-04:00,2765.305305,2775.536608,2756.150739,2773.275
2024-10-31 00:00:00-04:00,2751.950446,2752.812066,2716.193967,2730.302641
2024-11-01 00:00:00-04:00,2739.13412,2744.842207,2718.778826,2719.101913
2024-11-04 00:00:00-05:00,2728.256479,2731.05662,2716.947946,2722.97912
2024-11-05 00:00:00-05:00,2733.210587,2735.472359,2718.455739,2729.117934
2024-11-06 00:00:00-05:00,2645.542793,2663.959566,2638.111467,2646.188967
2024-11-07 00:00:00-05:00,2674.083228,2695.084859,2672.252347,2688.730434
2024-11-08 00:00:00-05:00,2682.483979,2685.499566,2668.590587,2670.529272
2024-11-11 00:00:00-05:00,2614.202054,2614.202054,2596.216174,2607.847793
2024-11-12 00:00:00-05:00,2598.693228,2602.678239,2578.230293,2585.338533
2024-11-13 00:00:00-05:00,2598.908674,2600.631913,2558.844261,2559.275153
2024-11-14 00:00:00-05:00,2547.858979,2563.152359,2543.120153,2552.597641
2024-11-15 00:00:00-05:00,2558.628979,2561.967653,2545.27412,2548.074261
2024-11-18 00:00:00-05:00,2589.754272,2600.955,2589.646467,2596.539261
2024-11-19 00:00:00-05:00,2614.4175,2620.448674,2606.663087,2619.8025
2024-11-20 00:00:00-05:00,2625.079859,2640.911772,2622.602641,2634.557347
2024-11-21 00:00:00-05:00,2651.897054,2658.143674,2646.081326,2656.528239
2024-11-22 00:00:00-05:00,2673.113967,2696.700293,2669.452207,2690.776761
2024-11-25 00:00:00-05:00,2630.787946,2632.187934,2600.739554,2611.509554
2024-11-26 00:00:00-05:00,2613.986772,2618.079261,2601.81662,2616.571467
2024-11-27 00:00:00-05:00,2637.034566,2640.588521,2619.263967,2622.387359
2024-11-29 00:00:00-05:00,2641.3425,2647.373674,2635.742054,2645.004261
2024-12-02 00:00:00-05:00,2632.834272,2634.12662,2618.617793,2621.848826
2024-12-03 00:00:00-05:00,2638.219272,2640.588521,2620.341033,2627.126021
2024-12-04 00:00:00-05:00,2637.896021,2642.311761,2631.864847,2635.09588
2024-12-05 00:00:00-05:00,2629.603239,2631.972653,2607.955434,2615.602207
2024-12-06 00:00:00-05:00,2614.848228,2626.372207,2611.078826,2616.571467
2024-12-09 00:00:00-05:00,2652.435587,2661.374707,2641.450141,2642.527207
2024-12-10 00:00:00-05:00,2669.452207,2680.222207,2669.12912,2677.314261
2024-12-11 00:00:00-05:00,2685.499566,2706.070141,2681.406913,2702.839272
2024-12-12 00:00:00-05:00,2668.913674,2673.544859,2658.789847,2663.205587
2024-12-13 00:00:00-05:00,2645.86588,2648.773826,2630.787946,2631.003228
2024-12-16 00:00:00-05:00,2643.065739,2644.465728,2631.003228,2637.357653
2024-12-17 00:00:00-05:00,2625.726033,2633.803533,2619.587054,2627.233826
2024-12-18 00:00:00-05:00,2623.248979,2624.756772,2572.091479,2576.830141
2024-12-19 00:00:00-05:00,2581.24588,2585.338533,2571.122054,2580.492066
2024-12-20 00:00:00-05:00,2599.985739,2616.679272,2597.40088,2607.417066
2024-12-23 00:00:00-05:00,2602.032066,2602.78588,2591.800434,2595.139272
2024-12-24 00:00:00-05:00,2600.847359,2602.678239,2593.631479,2600.308826
2024-12-26 00:00:00-05:00,2610.540293,2623.141174,2608.493967,2617.863979
2024-12-27 00:00:00-05:00,2597.723967,2605.801467,2596.108533,2599.877934
2024-12-30 00:00:00-05:00,2596.43162,2596.43162,2580.27662,2591.585153
2024-12-31 00:00:00-05:00,2596.108533,2611.940446,2596.108533,2607.740153
