Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD),"('Date', '')","('Open (Spot Price USD)', 'GC=F')","('High (Spot Price USD)', 'GC=F')","('Low (Spot Price USD)', 'GC=F')","('Close (Spot Price USD)', 'GC=F')"
2023-07-16,1955.72,1961.97,1950.55,1954.0,,,,,
2023-07-17,1949.26,1956.16,1945.49,1955.4,,,,,
2023-07-18,1968.65,1984.16,1963.59,1977.8,,,,,
2023-07-19,1975.76,1979.96,1969.51,1978.13,,,,,
2023-07-20,1978.77,1979.2,1965.2,1968.11,,,,,
2023-07-21,1960.79,1965.09,1956.69,1962.08,,,,,
2023-07-22,1960.79,1965.09,1956.69,1962.08,,,,,
2023-07-23,1960.79,1965.09,1956.69,1962.08,,,,,
2023-07-24,1962.51,1965.96,1953.03,1953.68,,,,,
2023-07-25,1957.12,1965.2,1950.45,1964.56,,,,,
2023-07-26,1967.25,1977.8,1963.48,1974.14,,,,,
2023-07-27,1956.26,1956.26,1942.05,1943.12,,,,,
2023-07-28,1954.54,1963.05,1952.06,1958.63,,,,,
2023-07-29,1954.54,1963.05,1952.06,1958.63,,,,,
2023-07-30,1954.54,1963.05,1952.06,1958.63,,,,,
2023-07-31,1964.77,1971.88,1963.48,1963.91,,,,,
2023-08-01,1947.75,1953.46,1940.65,1943.55,,,,,
2023-08-02,1944.74,1947.11,1932.25,1934.29,,,,,
2023-08-03,1932.57,1938.06,1930.85,1933.65,,,,,
2023-08-04,1941.29,1946.89,1936.98,1940.65,,,,,
2023-08-05,1941.29,1946.89,1936.98,1940.65,,,,,
2023-08-06,1941.29,1946.89,1936.98,1940.65,,,,,
2023-08-07,1940.22,1940.22,1930.74,1936.23,,,,,
2023-08-08,1923.95,1931.38,1922.01,1923.95,,,,,
2023-08-09,1924.38,1926.97,1914.69,1914.8,,,,,
2023-08-10,1919.43,1924.6,1912.11,1912.75,,,,,
2023-08-11,1913.83,1920.94,1911.57,1912.75,,,,,
2023-08-12,1913.83,1920.94,1911.57,1912.75,,,,,
2023-08-13,1913.83,1920.94,1911.57,1912.75,,,,,
2023-08-14,1904.78,1912.54,1901.77,1906.94,,,,,
2023-08-15,1903.6,1910.92,1899.07,1901.87,,,,,
2023-08-16,1902.2,1905.75,1890.78,1890.89,,,,,
2023-08-17,1901.23,1901.55,1884.0,1887.98,,,,,
2023-08-18,1893.69,1896.17,1885.83,1888.3,,,,,
2023-08-19,1893.69,1896.17,1885.83,1888.3,,,,,
2023-08-20,1893.69,1896.17,1885.83,1888.3,,,,,
2023-08-21,1894.44,1894.87,1884.32,1893.47,,,,,
2023-08-22,1893.69,1898.21,1888.09,1896.6,,,,,
2023-08-23,1909.74,1919.43,1907.04,1915.88,,,,,
2023-08-24,1913.4,1922.34,1910.71,1915.44,,,,,
2023-08-25,1912.54,1921.15,1902.31,1912.97,,,,,
2023-08-26,1912.54,1921.15,1902.31,1912.97,,,,,
2023-08-27,1912.54,1921.15,1902.31,1912.97,,,,,
2023-08-28,1913.29,1924.92,1911.78,1918.46,,,,,
2023-08-29,1917.38,1937.31,1915.98,1937.2,,,,,
2023-08-30,1944.85,1948.08,1941.72,1942.05,,,,,
2023-08-31,1942.58,1943.88,1937.95,1938.82,,,,,
2023-09-01,1947.22,1950.66,1933.32,1939.78,,,,,
2023-09-02,1947.22,1950.66,1933.32,1939.78,,,,,
2023-09-03,1947.22,1950.66,1933.32,1939.78,,,,,
2023-09-04,1939.3,1941.615,1928.635,1931.865,,,,,
2023-09-05,1931.38,1932.57,1923.95,1923.95,,,,,
2023-09-06,1920.61,1927.94,1913.83,1915.23,,,,,
2023-09-07,1920.4,1921.04,1915.98,1917.28,,,,,
2023-09-08,1920.94,1928.37,1915.98,1917.92,,,,,
2023-09-09,1920.94,1928.37,1915.98,1917.92,,,,,
2023-09-10,1920.94,1928.37,1915.98,1917.92,,,,,
2023-09-11,1927.51,1928.58,1919.86,1921.48,,,,,
2023-09-12,1907.47,1913.83,1906.83,1911.57,,,,,
2023-09-13,1912.0,1914.37,1906.72,1907.15,,,,,
2023-09-14,1900.9,1910.49,1899.4,1908.12,,,,,
2023-09-15,1922.98,1929.01,1920.72,1920.72,,,,,
2023-09-16,1922.98,1929.01,1920.72,1920.72,,,,,
2023-09-17,1922.98,1929.01,1920.72,1920.72,,,,,
2023-09-18,1925.89,1932.25,1921.15,1932.03,,,,,
2023-09-19,1933.65,1934.83,1928.15,1930.2,,,,,
2023-09-20,1931.49,1945.71,1931.28,1931.6,,,,,
2023-09-21,1915.55,1922.34,1913.72,1917.6,,,,,
2023-09-22,1924.06,1927.29,1922.55,1923.74,,,,,
2023-09-23,1924.06,1927.29,1922.55,1923.74,,,,,
2023-09-24,1924.06,1927.29,1922.55,1923.74,,,,,
2023-09-25,1921.48,1924.71,1913.18,1913.83,,,,,
2023-09-26,1904.46,1907.8,1897.24,1898.54,,,,,
2023-09-27,1887.66,1888.2,1870.75,1875.06,,,,,
2023-09-28,1873.01,1875.49,1855.89,1865.69,,,,,
2023-09-29,1873.12,1874.3,1844.58,1846.52,,,,,
2023-09-30,1873.12,1874.3,1844.58,1846.52,,,,,
2023-10-01,1873.12,1874.3,1844.58,1846.52,,,,,
2023-10-02,1833.38,1835.85,1825.52,1827.13,,,,,
2023-10-03,1821.64,1831.76,1817.44,1821.85,,,,,
2023-10-04,1822.39,1824.55,1814.74,1821.64,,,,,
2023-10-05,1817.33,1820.13,1812.59,1818.3,,,,,
2023-10-06,1821.96,1833.38,1814.74,1827.67,,,,,
2023-10-07,1821.96,1833.38,1814.74,1827.67,,,,,
2023-10-08,1821.96,1833.38,1814.74,1827.67,,,,,
2023-10-09,1843.61,1861.7,1842.53,1861.27,,,,,
2023-10-10,1853.3,1861.06,1851.36,1858.15,,,,,
2023-10-11,1869.67,1875.38,1866.01,1871.72,,,,,
2023-10-12,1874.63,1876.46,1865.79,1866.01,,,,,
2023-10-13,1905.11,1928.91,1903.27,1926.0,,,,,
2023-10-14,1905.11,1928.91,1903.27,1926.0,,,,,
2023-10-15,1905.11,1928.91,1903.27,1926.0,,,,,
2023-10-16,1915.34,1920.61,1912.11,1916.63,,,,,
2023-10-17,1921.04,1929.23,1916.84,1920.18,,,,,
2023-10-18,1948.19,1960.36,1935.91,1947.97,,,,,
2023-10-19,1949.8,1975.54,1947.43,1971.88,,,,,
2023-10-20,1975.54,1994.93,1971.88,1977.26,,,,,
2023-10-21,1975.54,1994.93,1971.88,1977.26,,,,,
2023-10-22,1975.54,1994.93,1971.88,1977.26,,,,,
2023-10-23,1976.4,1976.94,1967.79,1970.59,,,,,
2023-10-24,1960.89,1975.22,1956.69,1970.37,,,,,
2023-10-25,1975.43,1984.91,1960.57,1978.66,,,,,
2023-10-26,1975.22,1986.96,1969.51,1981.79,,,,,
2023-10-27,1979.1,2007.1,1975.97,2004.84,,,,,
2023-10-28,1979.1,2007.1,1975.97,2004.84,,,,,
2023-10-29,1979.1,2007.1,1975.97,2004.84,,,,,
2023-10-30,1998.27,1999.99,1989.54,1993.53,,,,,
2023-10-31,1993.31,2005.48,1976.29,1982.65,,,,,
2023-11-01,1980.71,1992.45,1967.36,1976.4,,,,,
2023-11-02,1983.08,1984.7,1976.29,1982.97,,,,,
2023-11-03,1986.85,1997.51,1985.45,1990.19,,,,,
2023-11-04,1986.85,1997.51,1985.45,1990.19,,,,,
2023-11-05,1986.85,1997.51,1985.45,1990.19,,,,,
2023-11-06,1983.19,1984.16,1974.57,1974.68,,,,,
2023-11-07,1962.83,1967.14,1957.45,1966.49,,,,,
2023-11-08,1960.25,1960.89,1944.74,1946.89,,,,,
2023-11-09,1949.15,1963.16,1948.19,1954.65,,,,,
2023-11-10,1944.09,1944.95,1930.52,1933.32,,,,,
2023-11-11,1944.09,1944.95,1930.52,1933.32,,,,,
2023-11-12,1944.09,1944.95,1930.52,1933.32,,,,,
2023-11-13,1932.14,1946.46,1929.01,1944.09,,,,,
2023-11-14,1956.91,1968.22,1956.05,1961.43,,,,,
2023-11-15,1960.46,1962.08,1952.71,1956.26,,,,,
2023-11-16,1969.29,1985.13,1968.76,1978.34,,,,,
2023-11-17,1981.25,1983.08,1975.76,1978.13,,,,,
2023-11-18,1981.25,1983.08,1975.76,1978.13,,,,,
2023-11-19,1981.25,1983.08,1975.76,1978.13,,,,,
2023-11-20,1963.59,1976.08,1962.62,1974.89,,,,,
2023-11-21,1998.59,2004.51,1993.2,1996.22,,,,,
2023-11-22,1997.51,2000.2,1984.59,1987.71,,,,,
2023-11-23,1997.51,2000.365,1989.38,1992.88,,,,,
2023-11-24,1997.51,2000.53,1994.17,1998.05,,,,,
2023-11-25,1997.51,2000.53,1994.17,1998.05,,,,,
2023-11-26,1997.51,2000.53,1994.17,1998.05,,,,,
2023-11-27,2009.25,2011.84,2002.47,2011.51,,,,,
2023-11-28,2023.68,2039.84,2019.59,2038.33,,,,,
2023-11-29,2037.25,2046.19,2035.75,2041.35,,,,,
2023-11-30,2034.35,2038.11,2027.78,2032.84,,,,,
2023-12-01,2033.48,2072.15,2032.19,2067.95,,,,,
2023-12-02,2033.48,2072.15,2032.19,2067.95,,,,,
2023-12-03,2033.48,2072.15,2032.19,2067.95,,,,,
2023-12-04,2041.99,2050.39,2016.79,2023.25,,,,,
2023-12-05,2019.91,2023.47,2006.45,2015.61,,,,,
2023-12-06,2028.21,2029.71,2019.38,2023.04,,,,,
2023-12-07,2029.61,2031.11,2016.79,2026.38,,,,,
2023-12-08,2002.47,2011.62,1991.37,1999.34,,,,,
2023-12-09,2002.47,2011.62,1991.37,1999.34,,,,,
2023-12-10,2002.47,2011.62,1991.37,1999.34,,,,,
2023-12-11,1987.06,1987.39,1972.53,1977.26,,,,,
2023-12-12,1979.96,1981.46,1973.71,1976.19,,,,,
2023-12-13,1979.74,2021.1,1975.0,2020.78,,,,,
2023-12-14,2034.02,2044.36,2025.62,2032.62,,,,,
2023-12-15,2030.36,2035.1,2012.05,2013.99,,,,,
2023-12-16,2030.36,2035.1,2012.05,2013.99,,,,,
2023-12-17,2030.36,2035.1,2012.05,2013.99,,,,,
2023-12-18,2019.38,2030.04,2016.57,2023.14,,,,,
2023-12-19,2027.24,2043.28,2026.16,2036.93,,,,,
2023-12-20,2032.19,2035.1,2025.73,2025.84,,,,,
2023-12-21,2037.79,2042.21,2032.84,2040.16,,,,,
2023-12-22,2063.53,2066.55,2047.05,2049.21,,,,,
2023-12-23,2063.53,2066.55,2047.05,2049.21,,,,,
2023-12-24,2063.53,2066.55,2047.05,2049.21,,,,,
2023-12-25,2060.1400000000003,2065.795,2048.83,2057.0150000000003,,,,,
2023-12-26,2056.75,2065.04,2050.61,2064.82,,,,,
2023-12-27,2065.36,2080.55,2062.89,2074.19,,,,,
2023-12-28,2071.5,2077.43,2061.81,2062.13,,,,,
2023-12-29,2056.96,2063.96,2054.27,2058.9,,,,,
2023-12-30,2056.96,2063.96,2054.27,2058.9,,,,,
2023-12-31,2056.96,2063.96,2054.27,2058.9,,,,,
2024-01-01,2059.385,2065.31,2052.975,2056.4750000000004,,,,,
2024-01-02,2061.81,2066.66,2051.68,2054.05,,,,,
2024-01-03,2033.05,2044.79,2026.48,2036.93,,,,,
2024-01-04,2036.39,2043.61,2032.19,2038.98,,,,,
2024-01-05,2042.85,2059.87,2036.39,2039.3,,,,,
2024-01-06,2042.85,2059.87,2036.39,2039.3,,,,,
2024-01-07,2042.85,2059.87,2036.39,2039.3,,,,,
2024-01-08,2016.25,2032.73,2015.17,2023.36,,,,,
2024-01-09,2032.08,2033.16,2021.85,2024.01,,,,,
2024-01-10,2026.27,2029.5,2016.25,2019.38,,,,,
2024-01-11,2024.98,2030.68,2009.25,2023.36,,,,,
2024-01-12,2053.52,2057.93,2037.25,2043.18,,,,,
2024-01-13,2053.52,2057.93,2037.25,2043.18,,,,,
2024-01-14,2053.52,2057.93,2037.25,2043.18,,,,,
2024-01-15,2045.335,2048.13,2028.53,2033.485,,,,,
2024-01-16,2037.15,2038.33,2019.81,2023.79,,,,,
2024-01-17,2017.33,2018.51,1997.3,2001.5,,,,,
2024-01-18,2007.1,2018.3,2006.45,2017.97,,,,,
2024-01-19,2027.56,2027.99,2018.73,2024.01,,,,,
2024-01-20,2027.56,2027.99,2018.73,2024.01,,,,,
2024-01-21,2027.56,2027.99,2018.73,2024.01,,,,,
2024-01-22,2016.47,2022.18,2012.37,2016.36,,,,,
2024-01-23,2018.84,2026.38,2017.01,2024.22,,,,,
2024-01-24,2028.31,2028.74,2006.67,2007.53,,,,,
2024-01-25,2017.65,2020.88,2008.17,2015.5,,,,,
2024-01-26,2016.9,2018.08,2011.41,2014.1,,,,,
2024-01-27,2016.9,2018.08,2011.41,2014.1,,,,,
2024-01-28,2016.9,2018.08,2011.41,2014.1,,,,,
2024-01-29,2028.1,2030.58,2016.04,2028.31,,,,,
2024-01-30,2043.07,2044.47,2024.54,2031.11,,,,,
2024-01-31,2039.51,2051.25,2026.16,2029.61,,,,,
2024-02-01,2043.18,2060.95,2035.42,2050.72,,,,,
2024-02-02,2025.51,2034.13,2023.14,2031.33,,,,,
2024-02-03,2025.51,2034.13,2023.14,2031.33,,,,,
2024-02-04,2025.51,2034.13,2023.14,2031.33,,,,,
2024-02-05,2012.7,2022.82,2010.76,2020.13,,,,,
2024-02-06,2024.11,2033.91,2021.96,2030.68,,,,,
2024-02-07,2029.61,2039.73,2027.78,2030.14,,,,,
2024-02-08,2023.79,2030.47,2022.82,2028.31,,,,,
2024-02-09,2020.02,2022.28,2015.5,2020.45,,,,,
2024-02-10,2020.02,2022.28,2015.5,2020.45,,,,,
2024-02-11,2020.02,2022.28,2015.5,2020.45,,,,,
2024-02-12,2009.68,2016.9,2007.1,2015.17,,,,,
2024-02-13,1996.22,1996.54,1985.23,1987.39,,,,,
2024-02-14,1984.59,1991.16,1979.31,1986.2,,,,,
2024-02-15,1998.91,2003.44,1993.53,1999.56,,,,,
2024-02-16,1993.31,2010.44,1990.73,2006.88,,,,,
2024-02-17,1993.31,2010.44,1990.73,2006.88,,,,,
2024-02-18,1993.31,2010.44,1990.73,2006.88,,,,,
2024-02-19,2008.82,2017.76,2004.515,2012.965,,,,,
2024-02-20,2024.33,2025.08,2018.3,2019.05,,,,,
2024-02-21,2023.47,2025.19,2015.07,2019.16,,,,,
2024-02-22,2020.02,2020.88,2014.53,2020.02,,,,,
2024-02-23,2020.02,2037.47,2018.94,2031.44,,,,,
2024-02-24,2020.02,2037.47,2018.94,2031.44,,,,,
2024-02-25,2020.02,2037.47,2018.94,2031.44,,,,,
2024-02-26,2022.5,2028.64,2019.7,2026.91,,,,,
2024-02-27,2031.01,2032.51,2023.47,2024.76,,,,,
2024-02-28,2028.42,2030.36,2025.08,2028.42,,,,,
2024-02-29,2042.42,2045.44,2038.01,2038.87,,,,,
2024-03-01,2049.21,2082.92,2040.27,2077.43,,,,,
2024-03-02,2049.21,2082.92,2040.27,2077.43,,,,,
2024-03-03,2049.21,2082.92,2040.27,2077.43,,,,,
2024-03-04,2091.0,2114.47,2088.09,2111.03,,,,,
2024-03-05,2126.43,2133.97,2117.92,2123.74,,,,,
2024-03-06,2133.32,2146.46,2126.43,2141.18,,,,,
2024-03-07,2149.05,2155.18,2142.26,2153.35,,,,,
2024-03-08,2163.59,2189.54,2158.85,2171.56,,,,,
2024-03-09,2163.59,2189.54,2158.85,2171.56,,,,,
2024-03-10,2163.59,2189.54,2158.85,2171.56,,,,,
2024-03-11,2172.42,2179.96,2169.72,2175.54,,,,,
2024-03-12,2158.52,2160.79,2144.95,2151.74,,,,,
2024-03-13,2158.74,2174.03,2157.77,2166.82,,,,,
2024-03-14,2157.98,2159.06,2146.89,2157.77,,,,,
2024-03-15,2153.35,2160.79,2149.37,2150.88,,,,,
2024-03-16,2153.35,2160.79,2149.37,2150.88,,,,,
2024-03-17,2153.35,2160.79,2149.37,2150.88,,,,,
2024-03-18,2150.34,2155.62,2148.72,2154.32,,,,,
2024-03-19,2149.91,2151.95,2142.58,2151.85,,,,,
2024-03-20,2144.95,2182.65,2144.52,2177.48,,,,,
2024-03-21,2195.79,2196.22,2160.46,2175.22,,,,,
2024-03-22,2168.22,2174.03,2150.98,2157.77,,,,,
2024-03-23,2168.22,2174.03,2150.98,2157.77,,,,,
2024-03-24,2168.22,2174.03,2150.98,2157.77,,,,,
2024-03-25,2166.82,2175.0,2164.45,2164.66,,,,,
2024-03-26,2182.54,2183.73,2165.52,2171.66,,,,,
2024-03-27,2178.99,2188.68,2178.99,2187.39,,,,,
2024-03-28,2202.9,2219.16,2195.68,2215.6,,,,,
2024-03-29,2214.045,2226.375,2202.195,2221.255,,,,,
2024-03-30,2214.045,2226.375,2202.195,2221.255,,,,,
2024-03-31,2214.045,2226.375,2202.195,2221.255,,,,,
2024-04-01,2247.48,2248.02,2221.74,2238.22,,,,,
2024-04-02,2251.68,2272.79,2244.04,2271.29,,,,,
2024-04-03,2267.84,2292.18,2264.93,2291.21,,,,,
2024-04-04,2283.24,2298.86,2272.69,2278.07,,,,,
2024-04-05,2288.52,2323.52,2285.61,2317.06,,,,,
2024-04-06,2288.52,2323.52,2285.61,2317.06,,,,,
2024-04-07,2288.52,2323.52,2285.61,2317.06,,,,,
2024-04-08,2326.1,2335.04,2311.35,2331.49,,,,,
2024-04-09,2345.81,2357.12,2331.17,2344.31,,,,,
2024-04-10,2319.53,2345.49,2312.1,2322.12,,,,,
2024-04-11,2335.47,2367.68,2325.14,2367.25,,,,,
2024-04-12,2389.54,2424.22,2326.54,2335.91,,,,,
2024-04-13,2389.54,2424.22,2326.54,2335.91,,,,,
2024-04-14,2389.54,2424.22,2326.54,2335.91,,,,,
2024-04-15,2347.21,2380.49,2317.27,2379.63,,,,,
2024-04-16,2371.34,2390.83,2356.26,2382.54,,,,,
2024-04-17,2380.71,2388.36,2353.46,2364.98,,,,,
2024-04-18,2383.51,2385.12,2361.97,2373.06,,,,,
2024-04-19,2374.68,2394.82,2370.26,2380.49,,,,,
2024-04-20,2374.68,2394.82,2370.26,2380.49,,,,,
2024-04-21,2374.68,2394.82,2370.26,2380.49,,,,,
2024-04-22,2330.09,2336.66,2317.06,2321.69,,,,,
2024-04-23,2304.35,2324.81,2303.38,2315.98,,,,,
2024-04-24,2312.97,2330.09,2308.66,2311.67,,,,,
2024-04-25,2309.84,2337.63,2308.44,2325.46,,,,,
2024-04-26,2334.61,2337.84,2321.26,2333.0,,,,,
2024-04-27,2334.61,2337.84,2321.26,2333.0,,,,,
2024-04-28,2334.61,2337.84,2321.26,2333.0,,,,,
2024-04-29,2326.54,2339.46,2318.24,2328.26,,,,,
2024-04-30,2298.1,2306.18,2281.09,2281.84,,,,,
2024-05-01,2293.58,2320.94,2287.66,2302.52,,,,,
2024-05-02,2282.16,2301.66,2277.75,2295.41,,,,,
2024-05-03,2292.83,2296.49,2269.35,2293.58,,,,,
2024-05-04,2292.83,2296.49,2269.35,2293.58,,,,,
2024-05-05,2292.83,2296.49,2269.35,2293.58,,,,,
2024-05-06,2317.06,2325.35,2309.84,2317.7,,,,,
2024-05-07,2310.38,2314.8,2303.49,2307.04,,,,,
2024-05-08,2300.69,2313.4,2299.4,2300.26,,,,,
2024-05-09,2309.95,2336.55,2309.52,2336.55,,,,,
2024-05-10,2361.0,2365.09,2348.72,2355.51,,,,,
2024-05-11,2361.0,2365.09,2348.72,2355.51,,,,,
2024-05-12,2361.0,2365.09,2348.72,2355.51,,,,,
2024-05-13,2337.74,2340.43,2324.17,2329.12,,,,,
2024-05-14,2340.43,2351.95,2336.87,2348.83,,,,,
2024-05-15,2359.28,2382.22,2344.09,2378.99,,,,,
2024-05-16,2370.91,2375.75,2363.05,2369.72,,,,,
2024-05-17,2392.88,2410.86,2387.39,2408.82,,,,,
2024-05-18,2392.88,2410.86,2387.39,2408.82,,,,,
2024-05-19,2392.88,2410.86,2387.39,2408.82,,,,,
2024-05-20,2410.22,2430.36,2401.93,2418.51,,,,,
2024-05-21,2420.77,2425.51,2409.25,2414.96,,,,,
2024-05-22,2402.68,2404.29,2366.6,2370.58,,,,,
2024-05-23,2356.26,2361.11,2322.66,2323.3,,,,,
2024-05-24,2336.66,2339.35,2323.52,2325.46,,,,,
2024-05-25,2336.66,2339.35,2323.52,2325.46,,,,,
2024-05-26,2336.66,2339.35,2323.52,2325.46,,,,,
2024-05-27,2344.575,2346.78,2331.435,2337.685,,,,,
2024-05-28,2352.49,2354.21,2339.35,2349.91,,,,,
2024-05-29,2336.23,2338.81,2327.61,2328.04,,,,,
2024-05-30,2333.75,2342.58,2330.74,2332.46,,,,,
2024-05-31,2345.38,2347.43,2311.78,2318.78,,,,,
2024-06-01,2345.38,2347.43,2311.78,2318.78,,,,,
2024-06-02,2345.38,2347.43,2311.78,2318.78,,,,,
2024-06-03,2325.46,2345.92,2321.37,2339.46,,,,,
2024-06-04,2328.9,2328.9,2306.93,2318.46,,,,,
2024-06-05,2333.75,2348.72,2325.57,2345.92,,,,,
2024-06-06,2351.74,2369.08,2348.94,2363.26,,,,,
2024-06-07,2316.3,2317.6,2278.29,2278.93,,,,,
2024-06-08,2316.3,2317.6,2278.29,2278.93,,,,,
2024-06-09,2316.3,2317.6,2278.29,2278.93,,,,,
2024-06-10,2295.41,2305.0,2291.43,2299.83,,,,,
2024-06-11,2304.24,2308.87,2296.59,2306.4,,,,,
2024-06-12,2331.38,2332.24,2306.93,2312.53,,,,,
2024-06-13,2309.52,2315.12,2286.04,2293.69,,,,,
2024-06-14,2319.21,2326.75,2315.33,2323.41,,,,,
2024-06-15,2319.21,2326.75,2315.33,2323.41,,,,,
2024-06-16,2319.21,2326.75,2315.33,2323.41,,,,,
2024-06-17,2314.47,2318.13,2300.47,2311.35,,,,,
2024-06-18,2308.87,2324.49,2305.21,2320.61,,,,,
2024-06-19,2319.32,2340.16,2316.575,2335.0950000000003,,,,,
2024-06-20,2329.77,2355.83,2327.94,2349.58,,,,,
2024-06-21,2346.03,2346.78,2307.58,2313.18,,,,,
2024-06-22,2346.03,2346.78,2307.58,2313.18,,,,,
2024-06-23,2346.03,2346.78,2307.58,2313.18,,,,,
2024-06-24,2321.47,2325.67,2317.7,2322.34,,,,,
2024-06-25,2315.12,2318.89,2306.07,2310.81,,,,,
2024-06-26,2287.44,2295.19,2284.53,2289.49,,,,,
2024-06-27,2312.43,2320.94,2309.63,2315.44,,,,,
2024-06-28,2322.44,2324.27,2313.61,2315.66,,,,,
2024-06-29,2322.44,2324.27,2313.61,2315.66,,,,,
2024-06-30,2322.44,2324.27,2313.61,2315.66,,,,,
2024-07-01,2318.24,2326.32,2310.06,2321.69,,,,,
2024-07-02,2319.1,2327.18,2311.46,2321.58,,,,,
2024-07-03,2340.75,2355.83,2340.64,2347.75,,,,,
2024-07-04,2352.815,2369.51,2352.76,2363.585,,,,,
2024-07-05,2364.88,2383.19,2364.88,2379.42,,,,,
2024-07-06,2364.88,2383.19,2364.88,2379.42,,,,,
2024-07-07,2364.88,2383.19,2364.88,2379.42,,,,,
2024-07-08,2365.52,2369.83,2341.51,2349.91,,,,,
2024-07-09,2354.0,2361.75,2340.0,2353.89,,,,,
2024-07-10,2370.91,2377.05,2360.35,2362.51,,,,,
2024-07-11,2397.94,2414.1,2385.34,2404.4,,,,,
2024-07-12,2391.26,2408.39,2389.43,2402.89,,,,,
2024-07-13,2391.26,2408.39,2389.43,2402.89,,,,,
2024-07-14,2391.26,2408.39,2389.43,2402.89,,,,,
2024-07-15,2405.91,2429.6,2401.93,2410.65,,,,,
2024-07-16,2428.1,2458.68,2426.48,2458.68,,,,,
2024-07-17,2464.07,2473.33,2441.24,2447.27,,,,,
2024-07-18,2452.44,2459.01,2429.39,2431.65,,,,,
2024-07-19,2385.77,2398.26,2384.59,2388.03,,,,,
2024-07-20,2385.77,2398.26,2384.59,2388.03,,,,,
2024-07-21,2385.77,2398.26,2384.59,2388.03,,,,,
2024-07-22,2386.42,2390.08,2373.71,2388.79,,,,,
2024-07-23,2394.6,2399.02,2389.43,2397.19,,,,,
2024-07-24,2406.77,2421.96,2388.14,2388.79,,,,,
2024-07-25,2358.85,2361.43,2342.69,2351.41,,,,,
2024-07-26,2368.97,2380.6,2366.17,2376.19,,,,,
2024-07-27,2368.97,2380.6,2366.17,2376.19,,,,,
2024-07-28,2368.97,2380.6,2366.17,2376.19,,,,,
2024-07-29,2382.97,2386.09,2359.17,2372.85,,,,,
2024-07-30,2384.59,2400.85,2373.28,2396.54,,,,,
2024-07-31,2409.57,2440.48,2408.6,2439.94,,,,,
2024-08-01,2441.99,2450.93,2423.79,2431.54,,,,,
2024-08-02,2455.02,2463.75,2400.31,2426.91,,,,,
2024-08-03,2455.02,2463.75,2400.31,2426.91,,,,,
2024-08-04,2455.02,2463.75,2400.31,2426.91,,,,,
2024-08-05,2375.43,2402.79,2371.98,2396.11,,,,,
2024-08-06,2385.55,2392.45,2370.58,2376.94,,,,,
2024-08-07,2390.29,2394.28,2373.17,2375.32,,,,,
2024-08-08,2398.8,2415.17,2396.54,2412.59,,,,,
2024-08-09,2421.31,2426.27,2410.54,2418.51,,,,,
2024-08-10,2421.31,2426.27,2410.54,2418.51,,,,,
2024-08-11,2421.31,2426.27,2410.54,2418.51,,,,,
2024-08-12,2435.53,2461.38,2433.7,2459.98,,,,,
2024-08-13,2456.31,2464.93,2451.14,2456.21,,,,,
2024-08-14,2439.94,2449.96,2427.02,2436.17,,,,,
2024-08-15,2439.51,2450.17,2424.54,2443.82,,,,,
2024-08-16,2476.99,2498.86,2466.44,2498.53,,,,,
2024-08-17,2476.99,2498.86,2466.44,2498.53,,,,,
2024-08-18,2476.99,2498.86,2466.44,2498.53,,,,,
2024-08-19,2478.72,2496.27,2474.3,2494.44,,,,,
2024-08-20,2517.06,2520.29,2489.27,2503.59,,,,,
2024-08-21,2495.3,2508.01,2482.27,2500.26,,,,,
2024-08-22,2480.87,2481.19,2458.36,2470.31,,,,,
2024-08-23,2488.3,2506.5,2482.7,2498.86,,,,,
2024-08-24,2488.3,2506.5,2482.7,2498.86,,,,,
2024-08-25,2488.3,2506.5,2482.7,2498.86,,,,,
2024-08-26,2514.26,2514.8,2499.29,2506.83,,,,,
2024-08-27,2495.3,2514.47,2494.01,2513.61,,,,,
2024-08-28,2498.64,2498.86,2484.96,2495.95,,,,,
2024-08-29,2498.1,2515.98,2497.78,2508.87,,,,,
2024-08-30,2504.35,2507.9,2483.02,2490.99,,,,,
2024-08-31,2504.35,2507.9,2483.02,2490.99,,,,,
2024-09-01,2504.35,2507.9,2483.02,2490.99,,,,,
2024-09-02,2492.77,2495.41,2472.09,2485.605,,,,,
2024-09-03,2481.19,2482.92,2461.16,2480.22,,,,,
2024-09-04,2474.84,2488.52,2470.42,2481.73,,,,,
2024-09-05,2506.39,2508.23,2491.42,2502.41,,,,,
2024-09-06,2496.81,2506.83,2473.01,2483.89,,,,,
2024-09-07,2496.81,2506.83,2473.01,2483.89,,,,,
2024-09-08,2496.81,2506.83,2473.01,2483.89,,,,,
2024-09-09,2490.67,2494.55,2481.3,2494.33,,,,,
2024-09-10,2502.84,2506.61,2489.16,2505.32,,,,,
2024-09-11,2495.62,2508.01,2488.84,2501.33,,,,,
2024-09-12,2526.97,2546.57,2524.7,2545.27,,,,,
2024-09-13,2564.66,2573.81,2560.68,2570.58,,,,,
2024-09-14,2564.66,2573.81,2560.68,2570.58,,,,,
2024-09-15,2564.66,2573.81,2560.68,2570.58,,,,,
2024-09-16,2571.12,2577.05,2563.8,2570.37,,,,,
2024-09-17,2564.12,2569.72,2548.29,2556.15,,,,,
2024-09-18,2565.31,2587.92,2534.18,2536.44,,,,,
2024-09-19,2565.84,2579.63,2556.69,2575.86,,,,,
