Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2023-12-26,2056.7469131469725,2065.039859161377,2050.6079342651365,2064.824413146973
2023-12-27,2065.3629460144043,2080.548521118164,2062.88572769165,2074.194260559082
2023-12-28,2071.501760559082,2077.4252934265137,2061.8088262939455,2062.1319131469727
2023-12-29,2056.9623591613768,2063.9627934265136,2054.269859161377,2058.900880279541
2024-01-02,2061.8088262939455,2066.6552934265137,2051.685,2054.0544131469724
2024-01-03,2033.0529460144041,2044.7922065734863,2026.483239440918,2036.9301525878905
2024-01-04,2036.391619720459,2043.6074999999998,2032.1913262939452,2038.9764788818359
2024-01-05,2042.853521118164,2059.870140838623,2036.391619720459,2039.299565734863
2024-01-08,2016.2517723083495,2032.729859161377,2015.1747065734862,2023.3598474121093
2024-01-09,2032.083521118164,2033.1605868530273,2021.8520539855956,2024.006021118164
2024-01-10,2026.2677934265137,2029.4988262939453,2016.2517723083495,2019.375
2024-01-11,2024.9754460144043,2030.6835328674315,2009.2511737060547,2023.3598474121093
2024-01-12,2053.515880279541,2057.931619720459,2037.253239440918,2043.1767723083494
2024-01-16,2037.1454342651366,2038.330140838623,2019.8057276916504,2023.7907394409178
2024-01-17,2017.3286737060546,2018.513380279541,1997.2964671325683,2001.4967605590818
2024-01-18,2007.0972065734863,2018.2979342651367,2006.4510328674316,2017.9748474121093
2024-01-19,2027.560140838623,2027.9910328674316,2018.7288262939453,2024.006021118164
2024-01-22,2016.4670539855956,2022.175140838623,2012.3745657348632,2016.3594131469727
2024-01-23,2018.8364671325683,2026.3754342651366,2017.0055868530274,2024.2214671325683
2024-01-24,2028.3141197204588,2028.7448474121093,2006.666478881836,2007.5279342651365
2024-01-25,2017.651760559082,2020.8827934265137,2008.1742723083496,2015.4977934265137
2024-01-26,2016.8979460144042,2018.0826525878906,2011.4051408386229,2014.097640838623
2024-01-29,2028.0986737060546,2030.5757276916504,2016.0363262939452,2028.3141197204588
2024-01-30,2043.0689671325683,2044.4691197204588,2024.5445539855957,2031.114260559082
2024-01-31,2039.5148474121092,2051.2542723083498,2026.1601525878905,2029.6064671325682
2024-02-01,2043.1767723083494,2060.9472065734863,2035.4223591613768,2050.715739440918
2024-02-02,2025.5139788818358,2034.1298474121093,2023.1445657348631,2031.3297065734862
2024-02-05,2012.6976525878906,2022.821478881836,2010.7589671325684,2020.1289788818358
2024-02-06,2024.1138262939453,2033.9145657348631,2021.959859161377,2030.6835328674315
2024-02-07,2029.6064671325682,2039.7302934265135,2027.7755868530273,2030.145
2024-02-08,2023.7907394409178,2030.4680868530272,2022.821478881836,2028.3141197204588
2024-02-09,2020.0211737060547,2022.2829460144042,2015.4977934265137,2020.4520657348633
2024-02-12,2009.6820657348633,2016.8979460144042,2007.0972065734863,2015.1747065734862
2024-02-13,1996.2195657348632,1996.5426525878906,1985.234119720459,1987.3880868530273
2024-02-14,1984.5879460144042,1991.1576525878907,1979.3105868530272,1986.2033802795409
2024-02-15,1998.9120657348633,2003.4354460144043,1993.5270657348633,1999.558239440918
2024-02-16,1993.3116197204588,2010.435880279541,1990.7267605590819,2006.8817605590818
2024-02-20,2024.3292723083496,2025.0830868530272,2018.2979342651367,2019.0519131469725
2024-02-21,2023.4676525878906,2025.1907276916504,2015.0670657348633,2019.1595539855957
2024-02-22,2020.0211737060547,2020.8827934265137,2014.5285328674315,2020.0211737060547
2024-02-23,2020.0211737060547,2037.468521118164,2018.9442723083496,2031.4373474121094
2024-02-26,2022.4982276916503,2028.6372065734863,2019.6980868530272,2026.9139671325684
2024-02-27,2031.006619720459,2032.5144131469726,2023.4676525878906,2024.76
2024-02-28,2028.421760559082,2030.3604460144043,2025.0830868530272,2028.421760559082
2024-02-29,2042.4227934265136,2045.438380279541,2038.0070539855956,2038.8686737060546
2024-03-01,2049.207946014404,2082.9179342651364,2040.2688262939453,2077.4252934265137
2024-03-04,2090.9954342651367,2114.474119720459,2088.0876525878907,2111.027640838623
2024-03-05,2126.4288262939453,2133.9677934265137,2117.9204342651365,2123.7363262939452
2024-03-06,2133.321619720459,2146.4610328674316,2126.4288262939453,2141.1836737060544
2024-03-07,2149.0457276916504,2155.1847065734864,2142.260739440918,2153.353826293945
2024-03-08,2163.5852934265135,2189.5410328674316,2158.8464671325683,2171.5551525878905
2024-03-11,2172.4167723083497,2179.955739440918,2169.7242723083496,2175.54
2024-03-12,2158.523380279541,2160.7851525878905,2144.953239440918,2151.73822769165
2024-03-13,2158.7388262939453,2174.0322065734863,2157.769565734863,2166.816326293945
2024-03-14,2157.9848474121095,2159.0619131469725,2146.891760559082,2157.769565734863
2024-03-15,2153.353826293945,2160.7851525878905,2149.368978881836,2150.8767723083497
2024-03-18,2150.3382394409177,2155.6154342651366,2148.7226408386227,2154.3230868530272
2024-03-19,2149.907347412109,2151.953673706055,2142.583826293945,2151.8460328674314
2024-03-20,2144.953239440918,2182.6482394409177,2144.5223474121094,2177.478521118164
2024-03-21,2195.7876525878905,2196.2183802795407,2160.4620657348632,2175.2169131469727
2024-03-22,2168.216478881836,2174.0322065734863,2150.9844131469727,2157.769565734863
2024-03-25,2166.816326293945,2175.0014671325685,2164.4469131469727,2164.662359161377
2024-03-26,2182.540434265137,2183.725140838623,2165.523978881836,2171.6627934265134
2024-03-27,2178.986478881836,2188.6794131469724,2178.986478881836,2187.387065734863
2024-03-28,2202.8957276916503,2219.1585328674314,2195.679847412109,2215.6044131469725
2024-04-01,2247.483521118164,2248.0220539855954,2221.74322769165,2238.221478881836
2024-04-02,2251.6839788818356,2272.793086853027,2244.0372065734864,2271.2852934265134
2024-04-03,2267.838978881836,2292.179119720459,2264.9310328674314,2291.2098591613767
2024-04-04,2283.24,2298.8564671325685,2272.685446014404,2278.0704460144043
2024-04-05,2288.517359161377,2323.5198591613766,2285.6094131469727,2317.0577934265134
2024-04-08,2326.1045539855954,2335.0436737060545,2311.3497065734864,2331.4895539855956
2024-04-09,2345.8136737060545,2357.1222065734864,2331.1664671325684,2344.305880279541
2024-04-10,2319.5348474121092,2345.4905868530273,2312.103521118164,2322.1197065734864
2024-04-11,2335.474565734863,2367.676760559082,2325.1352934265137,2367.2460328674315
2024-04-12,2389.5398474121093,2424.219260559082,2326.535446014404,2335.9052934265137
2024-04-15,2347.213826293945,2380.4930868530273,2317.2732394409177,2379.631467132568
2024-04-16,2371.338521118164,2390.8323591613766,2356.2605868530272,2382.5394131469725
2024-04-17,2380.7085328674316,2388.355140838623,2353.460446014404,2364.984260559082
2024-04-18,2383.5086737060547,2385.1242723083496,2361.9686737060547,2373.061760559082
2024-04-19,2374.677359161377,2394.817206573486,2370.261619720459,2380.4930868530273
2024-04-22,2330.0895657348633,2336.6592723083495,2317.0577934265134,2321.6889788818357
2024-04-23,2304.3492723083496,2324.812206573486,2303.3798474121095,2315.9807276916504
2024-04-24,2312.965140838623,2330.0895657348633,2308.6572065734863,2311.6727934265136
2024-04-25,2309.8419131469727,2337.6285328674317,2308.441760559082,2325.458380279541
2024-04-26,2334.6129460144043,2337.843978881836,2321.258086853027,2332.9973474121093
2024-04-29,2326.535446014404,2339.4594131469726,2318.2425,2328.258521118164
2024-04-30,2298.1026525878906,2306.1801525878905,2281.0860328674316,2281.839847412109
2024-05-01,2293.5792723083496,2320.935,2287.655739440918,2302.5182276916503
2024-05-02,2282.1629342651368,2301.6567723083494,2277.747359161377,2295.4101525878905
2024-05-03,2292.825293426514,2296.4870539855956,2269.3467723083495,2293.5792723083496
2024-05-06,2317.0577934265134,2325.350739440918,2309.8419131469727,2317.7039671325683
2024-05-07,2310.3804460144042,2314.796021118164,2303.4876525878904,2307.0417723083497
2024-05-08,2300.6873474121094,2313.3960328674316,2299.395,2300.2566197204587
2024-05-09,2309.9495539855957,2336.551467132568,2309.518826293945,2336.551467132568
2024-05-10,2360.9994131469725,2365.0920657348634,2348.721619720459,2355.5067723083494
2024-05-13,2337.7361737060546,2340.4286737060547,2324.1660328674316,2329.120140838623
2024-05-14,2340.4286737060547,2351.9526525878905,2336.8745539855954,2348.829260559082
2024-05-15,2359.2761737060546,2382.2163262939453,2344.0904342651365,2378.9852934265136
2024-05-16,2370.9077934265138,2375.754260559082,2363.0457394409177,2369.7230868530273
2024-05-17,2392.878521118164,2410.8645657348634,2387.3858802795407,2408.8182394409178
2024-05-20,2410.21822769165,2430.3582394409177,2401.9254460144043,2418.5111737060547
2024-05-21,2420.772946014404,2425.5117723083495,2409.2489671325684,2414.9570539855954
2024-05-22,2402.6792605590817,2404.2948591613767,2366.599859161377,2370.584706573486
2024-05-23,2356.2605868530272,2361.1070539855955,2322.658239440918,2323.3044131469724
2024-05-24,2336.6592723083495,2339.3517723083496,2323.5198591613766,2325.458380279541
2024-05-28,2352.491021118164,2354.214260559082,2339.3517723083496,2349.9063262939453
2024-05-29,2336.228380279541,2338.813239440918,2327.612347412109,2328.0432394409177
2024-05-30,2333.751326293945,2342.582640838623,2330.7357394409178,2332.4589788818357
2024-05-31,2345.3829460144043,2347.4292723083495,2311.7804342651366,2318.7810328674313
2024-06-03,2325.458380279541,2345.921478881836,2321.36572769165,2339.4594131469726
2024-06-04,2328.904859161377,2328.904859161377,2306.9339671325683,2318.457946014404
2024-06-05,2333.751326293945,2348.721619720459,2325.566021118164,2345.921478881836
2024-06-06,2351.737206573486,2369.0769131469724,2348.937065734863,2363.261021118164
2024-06-07,2316.303978881836,2317.5963262939454,2278.28572769165,2278.932065734863
2024-06-10,2295.4101525878905,2304.995446014404,2291.425140838623,2299.82572769165
2024-06-11,2304.2414671325682,2308.8726525878906,2296.594859161377,2306.395434265137
2024-06-12,2331.3819131469727,2332.2435328674314,2306.9339671325683,2312.5344131469724
2024-06-13,2309.518826293945,2315.1192723083495,2286.040140838623,2293.6869131469725
2024-06-14,2319.211760559082,2326.7507276916504,2315.3345539855954,2323.412053985596
2024-06-17,2314.4729342651367,2318.134859161377,2300.472065734863,2311.3497065734864
2024-06-18,2308.8726525878906,2324.489119720459,2305.2107276916504,2320.6119131469727
2024-06-20,2329.766478881836,2355.829859161377,2327.935434265137,2349.583239440918
2024-06-21,2346.0291197204588,2346.7829342651366,2307.580140838623,2313.1805868530273
2024-06-24,2321.4735328674315,2325.6738262939452,2317.7039671325683,2322.3351525878907
2024-06-25,2315.1192723083495,2318.8886737060548,2306.072347412109,2310.8111737060544
2024-06-26,2287.4402934265136,2295.194706573486,2284.532347412109,2289.4866197204587
2024-06-27,2312.4267723083494,2320.935,2309.6264671325685,2315.4423591613768
2024-06-28,2322.4427934265136,2324.2736737060545,2313.611478881836,2315.657640838623
2024-07-01,2318.2425,2326.3199999999997,2310.057359161377,2321.6889788818357
2024-07-02,2319.104119720459,2327.181619720459,2311.4573474121094,2321.5811737060544
2024-07-03,2340.751760559082,2355.829859161377,2340.644119720459,2347.7523591613767
2024-07-05,2364.876619720459,2383.1855868530274,2364.876619720459,2379.416021118164
2024-07-08,2365.5227934265135,2369.8307276916503,2341.5057394409178,2349.9063262939453
2024-07-09,2353.9989788818357,2361.7532276916504,2339.997946014404,2353.891173706055
2024-07-10,2370.9077934265138,2377.0467723083493,2360.353239440918,2362.507206573486
2024-07-11,2397.9404342651364,2414.0954342651366,2385.3395539855956,2404.4024999999997
2024-07-12,2391.2630868530273,2408.387347412109,2389.4322065734864,2402.894706573486
2024-07-15,2405.9102934265134,2429.604260559082,2401.9254460144043,2410.649119720459
2024-07-16,2428.0964671325683,2458.6832276916502,2426.4810328674316,2458.6832276916502
2024-07-17,2464.0682276916505,2473.330434265137,2441.235880279541,2447.267053985596
2024-07-18,2452.4367723083496,2459.006478881836,2429.388978881836,2431.650586853027
2024-07-19,2385.770446014404,2398.263521118164,2384.5857394409177,2388.0320539855957
2024-07-22,2386.416619720459,2390.078380279541,2373.707934265137,2388.7860328674315
2024-07-23,2394.601760559082,2399.0175,2389.4322065734864,2397.186619720459
2024-07-24,2406.7719131469726,2421.9576525878906,2388.139859161377,2388.7860328674315
2024-07-25,2358.8454460144044,2361.430140838623,2342.690446014404,2351.414119720459
2024-07-26,2368.9692723083494,2380.6007276916503,2366.1689671325685,2376.1851525878906
2024-07-29,2382.970140838623,2386.0935328674313,2359.1685328674316,2372.846478881836
2024-07-30,2384.5857394409177,2400.848380279541,2373.277206573486,2396.540446014404
2024-07-31,2409.5720539855956,2440.482065734863,2408.6027934265135,2439.9435328674317
2024-08-01,2441.989859161377,2450.928978881836,2423.7885328674315,2431.542946014404
2024-08-02,2455.0214671325684,2463.745140838623,2400.3098474121093,2426.911760559082
2024-08-05,2375.431173706055,2402.787065734863,2371.984859161377,2396.1095539855955
2024-08-06,2385.555,2392.4477934265137,2370.584706573486,2376.9389671325685
2024-08-07,2390.293826293945,2394.2786737060546,2373.169565734863,2375.3235328674314
2024-08-08,2398.8020539855956,2415.1725,2396.540446014404,2412.587640838623
2024-08-09,2421.3114788818357,2426.2655868530273,2410.5414788818357,2418.5111737060547
2024-08-12,2435.5277934265137,2461.3757276916504,2433.6969131469727,2459.975739440918
2024-08-13,2456.3139788818357,2464.929847412109,2451.144260559082,2456.2061737060544
2024-08-14,2439.9435328674317,2449.9595539855954,2427.019565734863,2436.173967132568
2024-08-15,2439.512640838623,2450.1749999999997,2424.5423474121094,2443.820739440918
2024-08-16,2476.992359161377,2498.855446014404,2466.437640838623,2498.532359161377
2024-08-19,2478.7154342651365,2496.2705868530275,2474.299859161377,2494.439706573486
2024-08-20,2517.0567723083495,2520.287640838623,2489.2701525878906,2503.5942723083494
2024-08-21,2495.3013262939453,2508.009847412109,2482.2695539855954,2500.2554342651365
2024-08-22,2480.869565734863,2481.1926525878907,2458.360140838623,2470.3148474121094
2024-08-23,2488.30072769165,2506.5020539855955,2482.7004460144044,2498.855446014404
2024-08-26,2514.256467132568,2514.795,2499.286173706055,2506.825140838623
2024-08-27,2495.3013262939453,2514.4719131469724,2494.008978881836,2513.6102934265136
2024-08-28,2498.64,2498.855446014404,2484.9620539855955,2495.9474999999998
2024-08-29,2498.1014671325684,2515.979706573486,2497.778380279541,2508.8714671325683
2024-08-30,2504.3480868530273,2507.902206573486,2483.0235328674316,2490.99322769165
2024-09-03,2481.1926525878907,2482.9157276916503,2461.160446014404,2480.22322769165
2024-09-04,2474.8382276916504,2488.516173706055,2470.4226525878908,2481.731021118164
2024-09-05,2506.3944131469725,2508.2252934265134,2491.4241197204587,2502.409565734863
2024-09-06,2496.809119720459,2506.825140838623,2473.007347412109,2483.8851525878904
2024-09-09,2490.670140838623,2494.5473474121095,2481.3002934265137,2494.332065734863
2024-09-10,2502.8402934265137,2506.609859161377,2489.1623474121093,2505.3173474121095
2024-09-11,2495.6244131469725,2508.009847412109,2488.839260559082,2501.3325
2024-09-12,2526.9651525878903,2546.566467132568,2524.703380279541,2545.2741197204587
2024-09-13,2564.6601525878905,2573.8145539855955,2560.675140838623,2570.583521118164
2024-09-16,2571.122053985596,2577.045586853027,2563.7985328674317,2570.368239440918
2024-09-17,2564.121619720459,2569.722065734863,2548.289706573486,2556.151760559082
2024-09-18,2565.3063262939454,2587.9232276916505,2534.1810328674314,2536.442640838623
2024-09-19,2565.844859161377,2579.6304460144042,2556.6902934265136,2575.860880279541
2024-09-20,2596.754706573486,2613.1251525878906,2589.8619131469727,2608.6017723083496
2024-09-23,2616.7869131469724,2622.0642723083497,2612.694260559082,2613.6635211181638
2024-09-24,2621.3102934265135,2651.4663262939453,2618.7254342651368,2650.173978881836
2024-09-25,2651.4663262939453,2654.4819131469726,2636.38822769165,2646.5120539855957
2024-09-26,2654.1588262939454,2664.174847412109,2640.6963262939453,2659.974553985596
2024-09-27,2652.7586737060547,2657.4975,2629.9263262939453,2638.8654460144044
2024-09-30,2627.5569131469724,2628.741619720459,2611.725,2617.7561737060546
2024-10-01,2640.8039671325682,2659.974553985596,2639.2961737060546,2645.2197065734863
2024-10-02,2645.2197065734863,2650.173978881836,2627.7723591613767,2645.758239440918
2024-10-03,2635.6344131469727,2648.450739440918,2624.541326293945,2643.927359161377
2024-10-04,2638.65,2656.851326293945,2628.4185328674316,2638.65
2024-10-07,2634.126619720459,2636.711478881836,2625.8336737060545,2629.710880279541
2024-10-08,2625.61822769165,2628.3107276916503,2591.5851525878907,2610.324847412109
2024-10-09,2597.2932394409177,2604.6167605590817,2591.6927934265136,2596.1085328674317
2024-10-10,2603.8629460144043,2617.3254460144044,2601.062640838623,2615.171478881836
2024-10-11,2633.265,2648.558380279541,2632.9419131469726,2643.7119131469726
2024-10-14,2640.373239440918,2647.9122065734864,2630.6801408386227,2639.403978881836
2024-10-15,2638.5423591613767,2655.3435328674313,2633.588086853027,2648.558380279541
2024-10-16,2666.867347412109,2671.9292605590817,2653.297206573486,2661.8054342651367
2024-10-17,2668.2675,2682.3761737060545,2666.867347412109,2677.7451525878905
2024-10-18,2692.5,2707.2548474121095,2691.4229342651365,2706.1779460144044
2024-10-21,2722.009859161377,2726.3177934265136,2700.3620539855956,2705.6394131469724
2024-10-22,2725.4561737060544,2734.933826293945,2719.640446014404,2734.826021118164
2024-10-23,2725.6716197204587,2726.748521118164,2694.653967132568,2701.8698474121093
2024-10-24,2727.7179460144043,2728.256478881836,2707.5779342651367,2722.6560328674313
2024-10-25,2714.04,2730.7335328674317,2711.562946014404,2728.256478881836
2024-10-28,2724.917640838623,2731.5951525878904,2724.2714671325684,2728.364119720459
2024-10-29,2740.8573591613767,2760.2433920288086,2738.0570539855958,2758.089260559082
2024-10-30,2765.305305175781,2775.536607971191,2756.1507394409177,2773.275
2024-10-31,2751.9504460144044,2752.812065734863,2716.193967132568,2730.302640838623
2024-11-01,2739.134119720459,2744.8422065734862,2718.7788262939453,2719.1019131469725
2024-11-04,2728.256478881836,2731.056619720459,2716.9479460144044,2722.979119720459
2024-11-05,2733.210586853027,2735.472359161377,2718.455739440918,2729.1179342651367
2024-11-06,2645.5427934265135,2663.959565734863,2638.111467132568,2646.1889671325685
2024-11-07,2674.0832276916503,2695.0848591613767,2672.2523474121094,2688.7304342651364
2024-11-08,2682.483978881836,2685.499565734863,2668.590586853027,2670.5292723083494
2024-11-11,2614.2020539855957,2614.2020539855957,2596.2161737060546,2607.8477934265134
2024-11-12,2598.6932276916505,2602.678239440918,2578.2302934265135,2585.3385328674317
2024-11-13,2598.9086737060547,2600.6319131469727,2558.8442605590817,2559.2751525878907
2024-11-14,2547.858978881836,2563.152359161377,2543.1201525878905,2552.5976408386227
2024-11-15,2558.628978881836,2561.9676525878904,2545.2741197204587,2548.0742605590817
2024-11-18,2589.7542723083493,2600.955,2589.6464671325684,2596.539260559082
2024-11-19,2614.4175,2620.4486737060547,2606.6630868530274,2619.8025
2024-11-20,2625.079859161377,2640.9117723083496,2622.602640838623,2634.5573474121093
2024-11-21,2651.8970539855954,2658.1436737060544,2646.081326293945,2656.528239440918
2024-11-22,2673.113967132568,2696.700293426514,2669.4522065734864,2690.776760559082
2024-11-25,2630.787946014404,2632.1879342651364,2600.7395539855956,2611.5095539855956
2024-11-26,2613.9867723083494,2618.079260559082,2601.8166197204587,2616.571467132568
2024-11-27,2637.034565734863,2640.588521118164,2619.2639671325683,2622.387359161377
2024-11-29,2641.3424999999997,2647.3736737060544,2635.7420539855957,2645.004260559082
2024-12-02,2632.8342723083497,2634.126619720459,2618.6177934265133,2621.8488262939454
2024-12-03,2638.2192723083494,2640.588521118164,2620.3410328674317,2627.126021118164
2024-12-04,2637.896021118164,2642.311760559082,2631.864847412109,2635.095880279541
2024-12-05,2629.603239440918,2631.9726525878905,2607.955434265137,2615.602206573486
2024-12-06,2614.84822769165,2626.3722065734864,2611.078826293945,2616.571467132568
2024-12-09,2652.4355868530274,2661.374706573486,2641.450140838623,2642.527206573486
2024-12-10,2669.4522065734864,2680.2222065734863,2669.1291197204587,2677.314260559082
2024-12-11,2685.499565734863,2706.070140838623,2681.4069131469723,2702.8392723083493
2024-12-12,2668.9136737060544,2673.5448591613767,2658.7898474121093,2663.2055868530274
2024-12-13,2645.8658802795408,2648.773826293945,2630.787946014404,2631.0032276916504
2024-12-16,2643.0657394409177,2644.4657276916505,2631.0032276916504,2637.3576525878907
2024-12-17,2625.7260328674315,2633.8035328674314,2619.5870539855955,2627.233826293945
2024-12-18,2623.2489788818357,2624.7567723083494,2572.091478881836,2576.830140838623
2024-12-19,2581.245880279541,2585.3385328674317,2571.122053985596,2580.492065734863
2024-12-20,2599.9857394409178,2616.6792723083495,2597.400880279541,2607.417065734863
2024-12-23,2602.032065734863,2602.785880279541,2591.8004342651366,2595.1392723083495
2024-12-24,2600.847359161377,2602.678239440918,2593.631478881836,2600.308826293945
2024-12-26,2610.5402934265135,2623.1411737060544,2608.4939671325683,2617.863978881836
2024-12-27,2597.7239671325683,2605.801467132568,2596.1085328674317,2599.8779342651364
2024-12-30,2596.431619720459,2596.431619720459,2580.2766197204587,2591.5851525878907
2024-12-31,2596.1085328674317,2611.940446014404,2596.1085328674317,2607.7401525878904
2025-01-02,2630.2494131469725,2644.358086853027,2628.741619720459,2643.173380279541
2025-01-03,2633.911173706055,2636.711478881836,2620.987206573486,2622.387359161377
2025-01-06,2609.894119720459,2625.61822769165,2606.8785328674317,2619.1563262939453
2025-01-07,2644.250446014404,2646.9429460144042,2625.8336737060545,2633.911173706055
2025-01-08,2646.4044131469727,2654.2664671325683,2633.372640838623,2647.9122065734864
2025-01-10,2671.067640838623,2682.16072769165,2666.1135328674313,2673.2217723083495
2025-01-13,2653.081760559082,2657.92822769165,2640.2654342651367,2646.619859161377
2025-01-14,2645.3273474121092,2660.6207276916502,2644.250446014404,2660.5130868530273
2025-01-15,2673.2217723083495,2680.6529342651365,2660.297640838623,2680.4376525878906
2025-01-16,2698.5311737060547,2707.4702934265138,2695.4079460144044,2698.9620657348632
2025-01-17,2689.2689671325684,2701.223673706055,2683.3454342651366,2684.6379460144044
2025-01-21,2713.5014671325685,2728.687206573486,2712.209119720459,2726.2101525878907
2025-01-22,2738.70322769165,2742.903521118164,2733.210586853027,2740.211021118164
2025-01-23,2726.856326293945,2741.3957276916503,2722.8714788818356,2736.3339788818357
2025-01-24,2756.6892723083497,2768.6439788818357,2752.919706573486,2753.3504342651368
