Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD),Open,High,Low,Close
2023-04-18,1995.034859161377,2013.8823591613768,1992.8807276916505,2005.9125,185.2400054931641,186.9900054931641,185.0399932861328,186.25
2023-04-19,1985.4495657348632,1998.696619720459,1984.6955868530272,1996.327206573486,184.3500061035156,185.5800018310547,184.27999877929688,185.3600006103516
2023-04-20,2004.7277934265137,2014.3130868530272,2000.8505868530272,2004.189260559082,186.13999938964844,187.02999877929688,185.77999877929688,186.08999633789065
2023-04-21,1992.2345539855955,1999.773521118164,1973.2794131469725,1984.3725,184.97999572753903,185.67999267578125,183.22000122070312,184.25
2023-04-24,1982.433978881836,1992.7730868530275,1975.8642723083487,1990.4036737060544,184.07000732421875,185.02999877929688,183.4600067138672,184.8099975585937
2023-04-25,1990.7267605590816,2005.589413146973,1984.911032867432,2000.5275,184.83999633789065,186.22000122070312,184.3000030517578,185.75
2023-04-26,2010.0051525878905,2010.2204342651369,1984.911032867432,1989.649859161377,186.6300048828125,186.6499938964844,184.3000030517578,184.7400054931641
2023-04-27,1980.6029342651368,1992.3423591613769,1975.0026525878905,1989.7575,183.8999938964844,184.9900054931641,183.3800048828125,184.75
2023-04-28,1990.1882276916504,1996.5426525878904,1983.510880279541,1990.296032867432,184.7899932861328,185.3800048828125,184.1699981689453,184.8000030517578
2023-05-01,2003.7585328674315,2005.589413146973,1980.710739440918,1981.3569131469728,186.0500030517578,186.22000122070312,183.91000366210932,183.97000122070312
2023-05-02,1988.680434265137,2020.8827934265137,1987.280446014404,2019.5904460144045,184.6499938964844,187.63999938964844,184.5200042724609,187.5200042724609
2023-05-03,2020.5597065734864,2037.7917723083488,2013.236021118164,2036.7147065734864,187.6100006103516,189.2100067138672,186.92999267578125,189.1100006103516
2023-05-04,2034.0222065734863,2060.9472065734863,2033.4836737060543,2051.038826293945,188.8600006103516,191.3600006103516,188.8099975585937,190.44000244140625
2023-05-05,2009.2511737060547,2020.236619720459,2000.742946014404,2018.9442723083496,186.5599975585937,187.5800018310547,185.7700042724609,187.4600067138672
2023-05-08,2022.821478881836,2031.975880279541,2019.2673591613768,2021.4213262939447,187.82000732421875,188.6699981689453,187.4900054931641,187.69000244140625
2023-05-09,2026.0523474121087,2039.0841197204588,2025.513978881836,2035.7454460144045,188.1199951171875,189.3300018310547,188.07000732421875,189.0200042724609
2023-05-10,2035.314553985596,2042.4227934265136,2022.821478881836,2032.8375,188.97999572753903,189.63999938964844,187.82000732421875,188.75
2023-05-11,2029.4988262939453,2033.4836737060543,2012.4822065734863,2015.3901525878905,188.44000244140625,188.8099975585937,186.8600006103516,187.1300048828125
2023-05-12,2018.621021118164,2023.898380279541,2009.466619720459,2011.9436737060544,187.42999267578125,187.9199981689453,186.5800018310547,186.8099975585937
2023-05-15,2017.221032867432,2023.4676525878904,2014.3130868530272,2016.2517723083488,187.3000030517578,187.8800048828125,187.02999877929688,187.2100067138672
2023-05-16,2009.466619720459,2012.051478881836,1986.6342723083496,1991.049847412109,186.5800018310547,186.82000732421875,184.4600067138672,184.8699951171875
2023-05-17,1985.0186737060544,1986.5264671325683,1976.079553985596,1984.157053985596,184.3099975585937,184.4499969482422,183.47999572753903,184.22999572753903
2023-05-18,1961.2170657348631,1963.1555868530272,1953.031760559082,1958.416760559082,182.1000061035156,182.27999877929688,181.33999633789065,181.83999633789065
2023-05-19,1962.8325,1985.3417605590816,1958.0936737060547,1977.8027934265133,182.25,184.33999633789065,181.8099975585937,183.63999938964844
2023-05-22,1973.2794131469725,1979.9567605590817,1969.940739440918,1973.171772308349,183.22000122070312,183.83999633789065,182.91000366210932,183.2100067138672
2023-05-23,1968.5405868530272,1979.095140838623,1965.309553985596,1975.541021118164,182.77999877929688,183.759994506836,182.47999572753903,183.42999267578125
2023-05-24,1976.7257276916505,1976.7257276916505,1957.6629460144045,1959.6014671325684,183.5399932861328,183.5399932861328,181.7700042724609,181.9499969482422
2023-05-25,1951.308521118164,1952.7086737060547,1939.6770657348632,1940.7539671325685,181.17999267578125,181.3099975585937,180.10000610351562,180.1999969482422
2023-05-26,1949.477640838623,1952.6010328674315,1939.569260559082,1948.508380279541,181.009994506836,181.3000030517578,180.08999633789062,180.9199981689453
2023-05-30,1957.1244131469723,1964.4479342651368,1951.200880279541,1960.5707276916503,181.72000122070312,182.3999938964844,181.1699981689453,182.0399932861328
2023-05-31,1964.3402934265137,1975.7564671325683,1961.2170657348631,1963.586478881836,182.38999938964844,183.4499969482422,182.1000061035156,182.32000732421875
2023-06-01,1968.863673706055,1983.9417723083493,1967.8944131469725,1979.095140838623,182.8099975585937,184.2100067138672,182.72000122070312,183.759994506836
2023-06-02,1976.6180868530275,1976.9411737060543,1948.9392723083488,1949.908532867432,183.52999877929688,183.5599975585937,180.9600067138672,181.0500030517578
2023-06-05,1947.1082276916504,1964.8788262939447,1945.0620657348632,1961.647793426513,180.7899932861328,182.44000244140625,180.6000061035156,182.13999938964844
2023-06-06,1964.0172065734864,1967.1404342651367,1954.970446014404,1963.801760559082,182.3600006103516,182.6499938964844,181.5200042724609,182.33999633789065
2023-06-07,1959.4938262939447,1970.91,1940.2154342651363,1940.2154342651363,181.94000244140625,183.0,180.1499938964844,180.1499938964844
2023-06-08,1960.14,1971.3407276916505,1959.7092723083488,1965.848086853028,182.0,183.0399932861328,181.9600067138672,182.52999877929688
2023-06-09,1964.0172065734864,1968.6482276916504,1957.1244131469723,1960.5707276916503,182.3600006103516,182.7899932861328,181.72000122070312,182.0399932861328
2023-06-12,1957.9860328674315,1959.4938262939447,1949.8007276916503,1958.8476525878905,181.8000030517578,181.94000244140625,181.0399932861328,181.8800048828125
2023-06-13,1961.2170657348631,1964.771021118164,1940.430880279541,1944.4157276916503,182.1000061035156,182.42999267578125,180.1699981689453,180.5399932861328
2023-06-14,1956.8013262939453,1959.7092723083488,1940.1077934265136,1945.4927934265136,181.69000244140625,181.9600067138672,180.13999938964844,180.63999938964844
2023-06-15,1941.615586853028,1960.678532867432,1940.538521118164,1959.170739440918,180.27999877929688,182.0500030517578,180.17999267578125,181.91000366210932
2023-06-16,1959.386021118164,1966.8173474121093,1953.785739440918,1956.1551525878904,181.92999267578125,182.6199951171875,181.41000366210932,181.6300048828125
2023-06-20,1939.2461737060544,1939.569260559082,1930.1994131469728,1935.9075,180.05999755859375,180.08999633789062,179.22000122070312,179.75
2023-06-21,1929.4454342651368,1938.0614671325684,1919.106326293945,1933.107359161377,179.14999389648438,179.9499969482422,178.19000244140625,179.49000549316406
2023-06-22,1920.9372065734865,1927.722359161377,1913.0751525878904,1913.9367723083496,178.36000061035156,178.99000549316406,177.6300048828125,177.7100067138672
2023-06-23,1934.2920657348632,1938.0614671325684,1918.0292605590816,1919.2139671325683,179.60000610351562,179.9499969482422,178.08999633789062,178.1999969482422
2023-06-26,1928.368532867432,1928.691619720459,1921.583380279541,1922.552640838623,179.0500030517578,179.0800018310547,178.4199981689453,178.50999450683594
2023-06-27,1928.583978881836,1930.9532276916505,1910.921021118164,1913.721326293945,179.07000732421875,179.2899932861328,177.42999267578125,177.69000244140625
2023-06-28,1908.767053985596,1913.721326293945,1903.0589671325683,1909.3055868530275,177.22999572753906,177.69000244140625,176.6999969482422,177.27999877929688
2023-06-29,1893.6891197204588,1913.0751525878904,1893.2582276916503,1907.259260559082,175.8300018310547,177.6300048828125,175.7899932861328,177.08999633789062
2023-06-30,1913.721326293945,1922.7680868530272,1909.736478881836,1919.9679460144043,177.69000244140625,178.52999877929688,177.32000732421875,178.27000427246094
2023-07-03,1923.629706573486,1931.491760559082,1922.0142723083493,1922.1219131469725,178.61000061035156,179.33999633789062,178.4600067138672,178.47000122070312
2023-07-05,1932.245739440918,1932.353380279541,1915.2291197204588,1915.336760559082,179.41000366210938,179.4199981689453,177.8300018310547,177.83999633789062
2023-07-06,1911.782640838623,1914.906032867432,1902.628239440918,1909.6286737060543,177.50999450683594,177.8000030517578,176.66000366210938,177.30999755859375
2023-07-07,1921.1526525878903,1934.8304342651363,1920.8295657348635,1923.9527934265136,178.3800048828125,179.64999389648438,178.35000610351562,178.63999938964844
2023-07-10,1921.0448474121088,1926.968380279541,1919.860140838623,1925.4605868530275,178.3699951171875,178.9199981689453,178.25999450683594,178.77999877929688
2023-07-11,1932.461021118164,1935.4767723083496,1929.2301525878904,1932.676467132568,179.42999267578125,179.7100067138672,179.1300048828125,179.4499969482422
2023-07-12,1951.308521118164,1959.6014671325684,1950.4470657348631,1958.8476525878905,181.17999267578125,181.9499969482422,181.1000061035156,181.8800048828125
2023-07-13,1959.7092723083488,1961.7554342651367,1954.647359161377,1960.247640838623,181.9600067138672,182.1499938964844,181.4900054931641,182.009994506836
2023-07-14,1955.724260559082,1961.970880279541,1950.5547065734863,1954.001021118164,181.58999633789065,182.1699981689453,181.1100006103516,181.42999267578125
2023-07-17,1949.262359161377,1956.1551525878904,1945.4927934265136,1955.4011737060544,180.9900054931641,181.6300048828125,180.63999938964844,181.5599975585937
2023-07-18,1968.6482276916504,1984.157053985596,1963.586478881836,1977.8027934265133,182.7899932861328,184.22999572753903,182.32000732421875,183.63999938964844
2023-07-19,1975.7564671325683,1979.9567605590817,1969.509847412109,1978.125880279541,183.4499969482422,183.83999633789065,182.8699951171875,183.6699981689453
2023-07-20,1978.772053985596,1979.202946014404,1965.2019131469729,1968.1098591613768,183.72999572753903,183.7700042724609,182.47000122070312,182.7400054931641
2023-07-21,1960.7861737060543,1965.0942723083488,1956.693521118164,1962.078521118164,182.0599975585937,182.4600067138672,181.67999267578125,182.17999267578125
2023-07-24,1962.5094131469723,1965.9557276916505,1953.031760559082,1953.6779342651369,182.22000122070312,182.5399932861328,181.33999633789065,181.3999938964844
2023-07-25,1957.1244131469723,1965.2019131469729,1950.4470657348631,1964.555739440918,181.72000122070312,182.47000122070312,181.1000061035156,182.41000366210932
2023-07-26,1967.2482394409176,1977.8027934265133,1963.478673706055,1974.141032867432,182.66000366210932,183.63999938964844,182.3099975585937,183.3000030517578
2023-07-27,1956.2627934265136,1956.2627934265136,1942.046478881836,1943.123380279541,181.63999938964844,181.63999938964844,180.32000732421875,180.4199981689453
2023-07-28,1954.539553985596,1963.0479460144045,1952.0625,1958.6322065734864,181.47999572753903,182.2700042724609,181.25,181.8600006103516
2023-07-31,1964.771021118164,1971.879260559082,1963.478673706055,1963.9095657348632,182.42999267578125,183.08999633789065,182.3099975585937,182.3500061035156
2023-08-01,1947.7545657348635,1953.4626525878905,1940.646326293945,1943.5542723083493,180.8500061035156,181.3800048828125,180.19000244140625,180.4600067138672
2023-08-02,1944.738978881836,1947.1082276916504,1932.245739440918,1934.2920657348632,180.57000732421875,180.7899932861328,179.41000366210938,179.60000610351562
2023-08-03,1932.5688262939448,1938.0614671325684,1930.8455868530275,1933.6457276916503,179.44000244140625,179.9499969482422,179.27999877929688,179.5399932861328
2023-08-04,1941.2925,1946.8929460144043,1936.9845657348635,1940.646326293945,180.25,180.7700042724609,179.85000610351562,180.19000244140625
2023-08-07,1940.2154342651363,1940.2154342651363,1930.7379460144043,1936.2305868530275,180.1499938964844,180.1499938964844,179.27000427246094,179.77999877929688
2023-08-08,1923.9527934265136,1931.384119720459,1922.0142723083493,1923.9527934265136,178.63999938964844,179.3300018310547,178.4600067138672,178.63999938964844
2023-08-09,1924.383521118164,1926.968380279541,1914.6905868530275,1914.7982276916505,178.67999267578125,178.9199981689453,177.77999877929688,177.7899932861328
2023-08-10,1919.4294131469728,1924.5989671325683,1912.1057276916504,1912.7520657348632,178.22000122070312,178.6999969482422,177.5399932861328,177.60000610351562
2023-08-11,1913.8289671325683,1920.9372065734865,1911.5673591613768,1912.7520657348632,177.6999969482422,178.36000061035156,177.49000549316406,177.60000610351562
2023-08-14,1904.7822065734863,1912.536619720459,1901.766619720459,1906.936173706055,176.86000061035156,177.5800018310547,176.5800018310547,177.05999755859375
2023-08-15,1903.5975,1910.921021118164,1899.0741197204588,1901.874260559082,176.75,177.42999267578125,176.3300018310547,176.58999633789062
2023-08-16,1902.197347412109,1905.751467132568,1890.7811737060547,1890.888978881836,176.6199951171875,176.9499969482422,175.55999755859375,175.57000732421875
2023-08-17,1901.2280868530272,1901.551173706055,1883.996021118164,1887.981032867432,176.52999877929688,176.55999755859375,174.92999267578125,175.3000030517578
2023-08-18,1893.6891197204588,1896.166173706055,1885.827065734864,1888.3041197204589,175.8300018310547,176.05999755859375,175.10000610351562,175.3300018310547
2023-08-21,1894.4429342651367,1894.8738262939453,1884.3192723083496,1893.4736737060543,175.89999389648438,175.94000244140625,174.9600067138672,175.80999755859375
2023-08-22,1893.6891197204588,1898.2125,1888.0886737060544,1896.5970657348632,175.8300018310547,176.25,175.30999755859375,176.10000610351562
2023-08-23,1909.736478881836,1919.4294131469728,1907.043978881836,1915.8752934265133,177.32000732421875,178.22000122070312,177.07000732421875,177.88999938964844
2023-08-24,1913.398239440918,1922.337359161377,1910.7057394409176,1915.4445657348635,177.66000366210938,178.49000549316406,177.41000366210938,177.85000610351562
2023-08-25,1912.536619720459,1921.1526525878903,1902.3051525878905,1912.967347412109,177.5800018310547,178.3800048828125,176.6300048828125,177.6199951171875
2023-08-28,1913.2904342651368,1924.9220539855955,1911.782640838623,1918.460152587891,177.64999389648438,178.72999572753906,177.50999450683594,178.1300048828125
2023-08-29,1917.3830868530272,1937.3076525878903,1915.9829342651367,1937.1998474121087,178.02999877929688,179.8800048828125,177.89999389648438,179.8699951171875
2023-08-30,1944.8466197204589,1948.0776525878905,1941.7232276916504,1942.046478881836,180.5800018310547,180.8800048828125,180.2899932861328,180.32000732421875
2023-08-31,1942.5848474121087,1943.877359161377,1937.9538262939448,1938.815446014404,180.3699951171875,180.4900054931641,179.94000244140625,180.02000427246094
2023-09-01,1947.2160328674315,1950.6623474121093,1933.3226408386229,1939.7847065734863,180.8000030517578,181.1199951171875,179.50999450683594,180.11000061035156
2023-09-05,1931.384119720459,1932.5688262939448,1923.9527934265136,1923.9527934265136,179.3300018310547,179.44000244140625,178.63999938964844,178.63999938964844
2023-09-06,1920.6141197204588,1927.9376408386229,1913.8289671325683,1915.2291197204588,178.3300018310547,179.00999450683594,177.6999969482422,177.8300018310547
2023-09-07,1920.3986737060543,1921.0448474121088,1915.9829342651367,1917.275446014404,178.30999755859375,178.3699951171875,177.89999389648438,178.02000427246094
2023-09-08,1920.9372065734865,1928.368532867432,1915.9829342651367,1917.921619720459,178.36000061035156,179.0500030517578,177.89999389648438,178.0800018310547
2023-09-11,1927.5069131469727,1928.583978881836,1919.860140838623,1921.475739440918,178.97000122070312,179.07000732421875,178.25999450683594,178.41000366210938
2023-09-12,1907.4747065734864,1913.8289671325683,1906.828532867432,1911.5673591613768,177.11000061035156,177.6999969482422,177.0500030517578,177.49000549316406
2023-09-13,1911.9980868530272,1914.3675,1906.7207276916504,1907.151619720459,177.52999877929688,177.75,177.0399932861328,177.0800018310547
2023-09-14,1900.905,1910.4902934265133,1899.3972065734863,1908.1208802795409,176.5,177.38999938964844,176.36000061035156,177.1699981689453
2023-09-15,1922.983532867432,1929.0147065734864,1920.721760559082,1920.721760559082,178.5500030517578,179.11000061035156,178.33999633789062,178.33999633789062
2023-09-18,1925.891478881836,1932.245739440918,1921.1526525878903,1932.0302934265137,178.82000732421875,179.41000366210938,178.3800048828125,179.38999938964844
2023-09-19,1933.6457276916503,1934.8304342651363,1928.1530868530272,1930.1994131469728,179.5399932861328,179.64999389648438,179.02999877929688,179.22000122070312
2023-09-20,1931.491760559082,1945.7082394409176,1931.276478881836,1931.5995657348635,179.33999633789062,180.66000366210932,179.32000732421875,179.35000610351562
2023-09-21,1915.5522065734865,1922.337359161377,1913.721326293945,1917.598532867432,177.86000061035156,178.49000549316406,177.69000244140625,178.0500030517578
2023-09-22,1924.0604342651368,1927.291467132568,1922.552640838623,1923.737347412109,178.64999389648438,178.9499969482422,178.50999450683594,178.6199951171875
2023-09-25,1921.475739440918,1924.7067723083496,1913.1827934265136,1913.8289671325683,178.41000366210938,178.7100067138672,177.63999938964844,177.6999969482422
2023-09-26,1904.4591197204588,1907.7977934265136,1897.243239440918,1898.535586853028,176.8300018310547,177.13999938964844,176.16000366210938,176.27999877929688
2023-09-27,1887.657946014404,1888.196478881836,1870.7489671325684,1875.0570657348635,175.27000427246094,175.32000732421875,173.6999969482422,174.10000610351562
2023-09-28,1873.0107394409176,1875.4877934265137,1855.886478881836,1865.687053985596,173.91000366210938,174.13999938964844,172.32000732421875,173.22999572753906
2023-09-29,1873.118380279541,1874.303086853028,1844.577946014404,1846.5164671325683,173.9199981689453,174.02999877929688,171.27000427246094,171.4499969482422
2023-10-02,1833.377053985596,1835.8542723083488,1825.515,1827.1304342651367,170.22999572753906,170.4600067138672,169.5,169.64999389648438
2023-10-03,1821.6377934265136,1831.7616197204588,1817.4375,1821.8532394409176,169.13999938964844,170.0800018310547,168.75,169.16000366210938
2023-10-04,1822.3917723083496,1824.545739440918,1814.745,1821.6377934265136,169.2100067138672,169.41000366210938,168.5,169.13999938964844
2023-10-05,1817.3298591613768,1820.13,1812.5910328674315,1818.299119720459,168.74000549316406,169.0,168.3000030517578,168.8300018310547
2023-10-06,1821.960880279541,1833.377053985596,1814.745,1827.668967132568,169.1699981689453,170.22999572753906,168.5,169.6999969482422
2023-10-09,1843.608521118164,1861.7022065734864,1842.5316197204588,1861.271478881836,171.17999267578125,172.86000061035156,171.0800018310547,172.82000732421875
2023-10-10,1853.3016197204588,1861.056032867432,1851.3629342651368,1858.1480868530275,172.0800018310547,172.8000030517578,171.89999389648438,172.52999877929688
2023-10-11,1869.6720657348635,1875.3801525878905,1866.0101408386229,1871.7182276916503,173.60000610351562,174.1300048828125,173.25999450683594,173.7899932861328
2023-10-12,1874.6261737060547,1876.457053985596,1865.794859161377,1866.0101408386229,174.05999755859375,174.22999572753906,173.24000549316406,173.25999450683594
2023-10-13,1905.1052934265133,1928.9070657348632,1903.2744131469728,1925.999119720459,176.88999938964844,179.10000610351562,176.72000122070312,178.8300018310547
2023-10-16,1915.336760559082,1920.6141197204588,1912.1057276916504,1916.6292723083493,177.83999633789062,178.3300018310547,177.5399932861328,177.9600067138672
2023-10-17,1921.0448474121088,1929.2301525878904,1916.844553985596,1920.1832276916505,178.3699951171875,179.1300048828125,177.97999572753906,178.2899932861328
2023-10-18,1948.1852934265137,1960.355446014404,1935.9075,1947.9698474121087,180.88999938964844,182.0200042724609,179.75,180.8699951171875
2023-10-19,1949.8007276916503,1975.541021118164,1947.431478881836,1971.879260559082,181.0399932861328,183.42999267578125,180.82000732421875,183.08999633789065
2023-10-20,1975.541021118164,1994.927053985596,1971.879260559082,1977.264260559082,183.42999267578125,185.22999572753903,183.08999633789065,183.58999633789065
2023-10-23,1976.402640838623,1976.9411737060543,1967.7867723083496,1970.5869131469728,183.509994506836,183.5599975585937,182.7100067138672,182.97000122070312
2023-10-24,1960.893978881836,1975.2179342651368,1956.693521118164,1970.3714671325683,182.07000732421875,183.3999938964844,181.67999267578125,182.9499969482422
2023-10-25,1975.4333802795409,1984.911032867432,1960.5707276916503,1978.6644131469725,183.4199981689453,184.3000030517578,182.0399932861328,183.72000122070312
2023-10-26,1975.2179342651368,1986.9573591613769,1969.509847412109,1981.787640838623,183.3999938964844,184.4900054931641,182.8699951171875,184.009994506836
2023-10-27,1979.095140838623,2007.0972065734863,1975.9719131469728,2004.8354342651369,183.759994506836,186.3600006103516,183.47000122070312,186.1499938964844
2023-10-30,1998.2657276916505,1999.988967132568,1989.542053985596,1993.5270657348635,185.5399932861328,185.6999969482422,184.72999572753903,185.1000061035156
2023-10-31,1993.3116197204588,2005.4817723083493,1976.295,1982.649260559082,185.0800018310547,186.2100067138672,183.5,184.08999633789065
2023-11-01,1980.710739440918,1992.45,1967.355880279541,1976.402640838623,183.91000366210932,185.0,182.6699981689453,183.509994506836
2023-11-02,1983.0801525878903,1984.6955868530272,1976.295,1982.9723474121088,184.1300048828125,184.27999877929688,183.5,184.1199951171875
2023-11-03,1986.8495539855955,1997.5119131469728,1985.4495657348632,1990.1882276916504,184.47999572753903,185.47000122070312,184.3500061035156,184.7899932861328
2023-11-06,1983.1877934265133,1984.157053985596,1974.571760559082,1974.6795657348632,184.13999938964844,184.22999572753903,183.33999633789065,183.3500061035156
2023-11-07,1962.8325,1967.1404342651367,1957.4475,1966.494260559082,182.25,182.6499938964844,181.75,182.58999633789065
2023-11-08,1960.247640838623,1960.893978881836,1944.738978881836,1946.8929460144043,182.009994506836,182.07000732421875,180.57000732421875,180.7700042724609
2023-11-09,1949.154553985596,1963.1555868530272,1948.1852934265137,1954.647359161377,180.97999572753903,182.27999877929688,180.88999938964844,181.4900054931641
2023-11-10,1944.092640838623,1944.954260559082,1930.5225,1933.3226408386229,180.509994506836,180.58999633789065,179.25,179.50999450683594
2023-11-13,1932.137934265137,1946.462053985596,1929.0147065734864,1944.092640838623,179.39999389648438,180.72999572753903,179.11000061035156,180.509994506836
2023-11-14,1956.9089671325685,1968.2175,1956.0473474121093,1961.4323474121093,181.6999969482422,182.75,181.6199951171875,182.1199951171875
2023-11-15,1960.463086853028,1962.078521118164,1952.7086737060547,1956.2627934265136,182.02999877929688,182.17999267578125,181.3099975585937,181.63999938964844
2023-11-16,1969.2945657348632,1985.126478881836,1968.756032867432,1978.3413262939453,182.8500061035156,184.32000732421875,182.8000030517578,183.69000244140625
2023-11-17,1981.2492723083487,1983.0801525878903,1975.7564671325683,1978.125880279541,183.9600067138672,184.1300048828125,183.4499969482422,183.6699981689453
2023-11-20,1963.586478881836,1976.079553985596,1962.617053985596,1974.894847412109,182.32000732421875,183.47999572753903,182.22999572753903,183.3699951171875
2023-11-21,1998.588978881836,2004.5123474121087,1993.203978881836,1996.2195657348632,185.57000732421875,186.1199951171875,185.07000732421875,185.3500061035156
2023-11-22,1997.5119131469728,2000.204413146973,1984.587946014404,1987.7111737060543,185.47000122070312,185.72000122070312,184.2700042724609,184.5599975585937
2023-11-24,1997.5119131469728,2000.5275,1994.173239440918,1998.0504460144043,185.47000122070312,185.75,185.16000366210932,185.5200042724609
2023-11-27,2009.2511737060547,2011.836032867432,2002.466021118164,2011.512946014404,186.5599975585937,186.8000030517578,185.92999267578125,186.7700042724609
2023-11-28,2023.6829342651367,2039.8379342651367,2019.5904460144045,2038.330140838623,187.8999938964844,189.3999938964844,187.5200042724609,189.259994506836
2023-11-29,2037.253239440918,2046.1923591613768,2035.7454460144045,2041.3457276916504,189.16000366210932,189.9900054931641,189.0200042724609,189.5399932861328
2023-11-30,2034.3452934265133,2038.114859161377,2027.775586853028,2032.8375,188.88999938964844,189.2400054931641,188.27999877929688,188.75
2023-12-01,2033.4836737060543,2072.1479342651364,2032.1913262939447,2067.947640838623,188.8099975585937,192.3999938964844,188.69000244140625,192.009994506836
2023-12-04,2041.9920657348632,2050.3926525878906,2016.790140838623,2023.2522065734863,189.6000061035156,190.3800048828125,187.259994506836,187.8600006103516
2023-12-05,2019.9135328674315,2023.4676525878904,2006.451032867432,2015.6054342651369,187.5500030517578,187.8800048828125,186.3000030517578,187.1499938964844
2023-12-06,2028.206478881836,2029.7142723083496,2019.375,2023.036760559082,188.32000732421875,188.4600067138672,187.5,187.83999633789065
2023-12-07,2029.606467132568,2031.114260559082,2016.790140838623,2026.3754342651368,188.4499969482422,188.58999633789065,187.259994506836,188.1499938964844
2023-12-08,2002.466021118164,2011.620586853028,1991.3729342651368,1999.3427934265133,185.92999267578125,186.77999877929688,184.8999938964844,185.63999938964844
2023-12-11,1987.065,1987.3880868530275,1972.5254342651367,1977.264260559082,184.5,184.52999877929688,183.1499938964844,183.58999633789065
2023-12-12,1979.9567605590817,1981.464553985596,1973.710140838623,1976.187359161377,183.83999633789065,183.97999572753903,183.259994506836,183.4900054931641
2023-12-13,1979.741478881836,2021.098239440918,1975.0026525878905,2020.7751525878905,183.82000732421875,187.66000366210932,183.3800048828125,187.6300048828125
2023-12-14,2034.0222065734863,2044.361478881836,2025.621619720459,2032.622053985596,188.8600006103516,189.82000732421875,188.0800018310547,188.72999572753903
2023-12-15,2030.3604460144045,2035.0992723083496,2012.051478881836,2013.99,188.5200042724609,188.9600067138672,186.82000732421875,187.0
2023-12-18,2019.375,2030.0373591613768,2016.574859161377,2023.1445657348631,187.5,188.4900054931641,187.2400054931641,187.8500061035156
2023-12-19,2027.237053985596,2043.2844131469728,2026.1601525878905,2036.9301525878905,188.22999572753903,189.72000122070312,188.1300048828125,189.1300048828125
2023-12-20,2032.1913262939447,2035.0992723083496,2025.729260559082,2025.8370657348632,188.69000244140625,188.9600067138672,188.08999633789065,188.1000061035156
2023-12-21,2037.7917723083488,2042.207347412109,2032.8375,2040.161021118164,189.2100067138672,189.6199951171875,188.75,189.42999267578125
2023-12-22,2063.5320657348634,2066.5476525878908,2047.053978881836,2049.207946014404,191.6000061035156,191.8800048828125,190.07000732421875,190.2700042724609
2023-12-26,2056.7469131469725,2065.039859161377,2050.6079342651365,2064.824413146973,190.97000122070312,191.7400054931641,190.3999938964844,191.72000122070312
2023-12-27,2065.3629460144043,2080.548521118164,2062.88572769165,2074.194260559082,191.7700042724609,193.17999267578125,191.5399932861328,192.58999633789065
2023-12-28,2071.501760559082,2077.4252934265137,2061.808826293945,2062.1319131469727,192.33999633789065,192.88999938964844,191.44000244140625,191.47000122070312
2023-12-29,2056.9623591613768,2063.9627934265136,2054.269859161377,2058.900880279541,190.9900054931641,191.63999938964844,190.7400054931641,191.1699981689453
2024-01-02,2061.808826293945,2066.6552934265137,2051.685,2054.0544131469724,191.44000244140625,191.88999938964844,190.5,190.72000122070312
2024-01-03,2033.052946014404,2044.7922065734865,2026.483239440918,2036.9301525878905,188.7700042724609,189.8600006103516,188.16000366210932,189.1300048828125
2024-01-04,2036.391619720459,2043.6075,2032.1913262939447,2038.976478881836,189.0800018310547,189.75,188.69000244140625,189.32000732421875
2024-01-05,2042.853521118164,2059.870140838623,2036.391619720459,2039.299565734863,189.67999267578125,191.259994506836,189.0800018310547,189.3500061035156
2024-01-08,2016.2517723083488,2032.729859161377,2015.1747065734864,2023.3598474121093,187.2100067138672,188.7400054931641,187.1100006103516,187.8699951171875
2024-01-09,2032.083521118164,2033.160586853028,2021.852053985596,2024.006021118164,188.67999267578125,188.77999877929688,187.72999572753903,187.92999267578125
2024-01-10,2026.2677934265137,2029.4988262939453,2016.2517723083488,2019.375,188.13999938964844,188.44000244140625,187.2100067138672,187.5
2024-01-11,2024.9754460144045,2030.6835328674315,2009.2511737060547,2023.3598474121093,188.0200042724609,188.5500030517578,186.5599975585937,187.8699951171875
2024-01-12,2053.515880279541,2057.931619720459,2037.253239440918,2043.1767723083487,190.6699981689453,191.0800018310547,189.16000366210932,189.7100067138672
2024-01-16,2037.1454342651368,2038.330140838623,2019.8057276916504,2023.7907394409176,189.1499938964844,189.259994506836,187.5399932861328,187.91000366210932
2024-01-17,2017.3286737060544,2018.513380279541,1997.2964671325683,2001.4967605590816,187.3099975585937,187.4199981689453,185.4499969482422,185.83999633789065
2024-01-18,2007.0972065734863,2018.2979342651367,2006.451032867432,2017.9748474121093,186.3600006103516,187.3999938964844,186.3000030517578,187.3699951171875
2024-01-19,2027.560140838623,2027.991032867432,2018.7288262939453,2024.006021118164,188.259994506836,188.3000030517578,187.44000244140625,187.92999267578125
2024-01-22,2016.467053985596,2022.175140838623,2012.3745657348632,2016.3594131469729,187.22999572753903,187.759994506836,186.8500061035156,187.22000122070312
2024-01-23,2018.8364671325685,2026.3754342651368,2017.005586853028,2024.2214671325685,187.4499969482422,188.1499938964844,187.27999877929688,187.9499969482422
2024-01-24,2028.3141197204588,2028.7448474121093,2006.666478881836,2007.5279342651363,188.3300018310547,188.3699951171875,186.32000732421875,186.3999938964844
